pubdate,title,danmaku,arcurl,aid
2023-04-21,-1,5089,-1,570374247
2023-04-21,-1,197,-1,218923828
2023-04-21,-1,197,-1,744260946
2023-04-21,-1,197,-1,782669874
2023-04-21,-1,197,-1,397846841
2023-04-21,-1,1039,-1,312873374
2023-04-21,-1,3183,-1,527634704
2023-04-21,-1,197,-1,490432023
2023-04-21,-1,1076,-1,612827146
2023-04-21,-1,5516,-1,397791371
2023-04-21,-1,1926,-1,995340385
2023-04-21,-1,710,-1,312771653
2023-04-21,-1,1076,-1,343655628
2023-04-22,-1,1583,-1,255000717
2023-04-22,-1,558,-1,803037055
2023-04-22,-1,558,-1,867786280
2023-04-22,-1,1349,-1,400161214
2023-04-22,-1,7,-1,234026002
2023-04-22,-1,7,-1,268452452
2023-04-22,-1,7,-1,262732818
2023-04-22,-1,7,-1,655322216
2023-04-22,-1,434,-1,570277651
2023-04-22,-1,1583,-1,697807441
2023-04-22,-1,7,-1,304959068
2023-04-23,-1,10,-1,225646035
2023-04-23,-1,10,-1,270269779
2023-04-23,-1,10,-1,563230411
2023-04-23,-1,1147,-1,485305050
2023-04-23,-1,423,-1,570351376
2023-04-23,-1,10,-1,825753611
2023-04-23,-1,423,-1,733055181
2023-04-24,-1,847,-1,691132839
2023-04-24,-1,2316,-1,305604453
2023-04-24,-1,2316,-1,740377132
2023-04-24,-1,847,-1,427069446
2023-04-24,-1,847,-1,485416353
2023-04-24,-1,820,-1,397840653
2023-04-25,-1,504,-1,570425726
2023-04-25,-1,504,-1,580075428
2023-04-25,-1,504,-1,56499186
2023-04-25,-1,2147,-1,782951963
2023-04-25,-1,2147,-1,742497806
2023-04-25,-1,689,-1,910405906
2023-04-25,-1,265,-1,395520875
2023-04-25,-1,265,-1,224455290
2023-04-25,-1,265,-1,836779862
2023-04-25,-1,698,-1,740453533
2023-04-25,-1,698,-1,558641614
2023-04-25,-1,265,-1,825374697
2023-04-25,-1,689,-1,702885352
2023-04-25,-1,209,-1,989755388
2023-04-25,-1,648,-1,612896738
2023-04-25,-1,209,-1,270468221
2023-04-25,-1,209,-1,774469544
2023-04-25,-1,1560,-1,571880720
2023-04-25,-1,1560,-1,952941535
2023-04-25,-1,845,-1,227879530
2023-04-25,-1,845,-1,596775013
2023-04-25,-1,845,-1,814579169
2023-04-25,-1,209,-1,478663522
2023-04-26,-1,2997,-1,570375054
2023-04-27,-1,1683,-1,227983634
2023-04-27,-1,9582,-1,782915884
2023-04-27,-1,1683,-1,58346530
2023-04-28,-1,1693,-1,570502692
2023-04-28,-1,1088,-1,825731448
2023-04-28,-1,1407,-1,400509117
2023-04-28,-1,1088,-1,313106897
2023-04-28,-1,2214,-1,698020485
2023-04-28,-1,85,-1,962961767
2023-04-28,-1,82,-1,256824604
2023-04-28,-1,85,-1,558369292
2023-04-28,-1,85,-1,868019749
2023-04-28,-1,85,-1,651549239
2023-04-28,-1,2214,-1,963728119
2023-04-28,-1,82,-1,655601698
2023-04-28,-1,207,-1,386403908
2023-04-28,-1,221,-1,347195847
2023-04-28,-1,207,-1,783002257
2023-04-28,-1,207,-1,860880431
2023-04-28,-1,1387,-1,313115659
2023-04-28,-1,843,-1,313959260
2023-04-28,-1,843,-1,953034553
2023-04-28,-1,221,-1,570517193
2023-04-29,-1,0,-1,780773429
2023-04-29,-1,0,-1,786180765
2023-04-29,-1,0,-1,302036584
2023-04-29,-1,0,-1,476562589
2023-04-29,-1,0,-1,605145481
2023-04-29,-1,0,-1,572560408
2023-04-29,-1,0,-1,881720734
2023-04-29,-1,0,-1,881211782
2023-04-29,-1,0,-1,816364360
2023-04-29,-1,0,-1,836024022
2023-04-29,-1,0,-1,355211316
2023-04-29,-1,0,-1,241548445
2023-04-29,-1,0,-1,744659296
2023-04-29,-1,2240,-1,398056048
2023-04-29,-1,2240,-1,947411948
2023-04-29,-1,942,-1,485580179
2023-04-29,-1,942,-1,602231059
2023-04-29,-1,0,-1,444752666
2023-04-29,-1,0,-1,909811780
2023-04-29,-1,0,-1,919152808
2023-04-29,-1,0,-1,306508777
2023-04-29,-1,0,-1,313037070
2023-04-29,-1,1545,-1,775097565
2023-04-29,-1,1545,-1,81118232
2023-04-29,-1,5119,-1,740539557
2023-04-29,-1,64,-1,991197688
2023-04-29,-1,64,-1,390150552
2023-04-29,-1,64,-1,610777839
2023-04-29,-1,1545,-1,740512559
2023-04-29,-1,64,-1,517962414
2023-04-29,-1,1386,-1,398062994
2023-04-29,-1,1386,-1,941118192
2023-04-29,-1,0,-1,278207929
2023-04-29,-1,6071,-1,613050641
2023-04-29,-1,0,-1,75378029
2023-04-29,-1,64,-1,825613607
2023-04-30,-1,6,-1,514103652
2023-04-30,-1,9816,-1,698079605
2023-04-30,-1,2820,-1,655575275
2023-04-30,-1,1324,-1,689064179
2023-04-30,-1,1423,-1,995579383
2023-04-30,-1,1324,-1,443085652
2023-04-30,-1,1962,-1,910619289
2023-04-30,-1,6,-1,442349418
2023-04-30,-1,3224,-1,613038468
2023-04-30,-1,6,-1,565332450
2023-04-30,-1,2828,-1,355522056
2023-04-30,-1,6,-1,789320867
2023-04-30,-1,743,-1,783386213
2023-04-30,-1,743,-1,485553301
2023-04-30,-1,1323,-1,400612503
2023-04-30,-1,6,-1,655531301
2023-05-01,-1,315,-1,617518624
2023-05-01,-1,315,-1,513652118
2023-05-01,-1,315,-1,270746569
2023-05-01,-1,315,-1,690613528
2023-05-01,-1,315,-1,218321896
2023-05-01,-1,58,-1,690216286
2023-05-01,-1,58,-1,443188287
2023-05-01,-1,48,-1,270661178
2023-05-01,-1,1460,-1,313159524
2023-05-01,-1,681,-1,528240541
2023-05-01,-1,305,-1,296677122
2023-05-01,-1,1088,-1,313106897
2023-05-01,-1,305,-1,732320197
2023-05-01,-1,1088,-1,825731448
2023-05-01,-1,58,-1,515720546
2023-05-01,-1,681,-1,390131722
2023-05-01,-1,305,-1,868097774
2023-05-01,-1,36,-1,621320631
2023-05-01,-1,36,-1,698199953
2023-05-01,-1,362,-1,316693099
2023-05-01,-1,362,-1,313203488
2023-05-01,-1,352,-1,553675652
2023-05-01,-1,352,-1,613205343
2023-05-01,-1,362,-1,238061095
2023-05-01,-1,36,-1,558960720
2023-05-01,-1,36,-1,275035735
2023-05-01,-1,36,-1,656788788
2023-05-01,-1,36,-1,580881570
2023-05-01,-1,352,-1,780417959
2023-05-02,-1,166,-1,701562862
2023-05-02,-1,202,-1,442292223
2023-05-02,-1,202,-1,488693581
2023-05-02,-1,202,-1,861793854
2023-05-02,-1,202,-1,432770851
2023-05-02,-1,202,-1,77919070
2023-05-02,-1,202,-1,953049944
2023-05-02,-1,202,-1,729397787
2023-05-02,-1,166,-1,395008069
2023-05-02,-1,166,-1,398183622
2023-05-02,-1,340,-1,565698971
2023-05-02,-1,1614,-1,355701129
2023-05-02,-1,340,-1,268923890
2023-05-02,-1,340,-1,727884674
2023-05-02,-1,340,-1,943886742
2023-05-02,-1,340,-1,400642128
2023-05-02,-1,2158,-1,910731890
2023-05-03,-1,208,-1,613168571
2023-05-03,-1,208,-1,996985526
2023-05-03,-1,208,-1,490997810
2023-05-03,-1,1762,-1,783167408
2023-05-03,-1,1046,-1,953246654
2023-05-03,-1,1762,-1,986147546
2023-05-04,-1,2020,-1,443337182
2023-05-04,-1,24,-1,355189021
2023-05-04,-1,24,-1,868313500
2023-05-04,-1,24,-1,933941290
2023-05-04,-1,2020,-1,565751864
2023-05-04,-1,119,-1,688645085
2023-05-04,-1,1094,-1,398244630
2023-05-04,-1,119,-1,56243449
2023-05-04,-1,119,-1,783251757
2023-05-05,-1,492,-1,220073947
2023-05-05,-1,492,-1,398352728
2023-05-05,-1,492,-1,597954599
2023-05-05,-1,1128,-1,605692240
2023-05-05,-1,1128,-1,740750993
2023-05-05,-1,489,-1,995812157
2023-05-05,-1,489,-1,471235850
2023-05-05,-1,489,-1,344721400
2023-05-05,-1,489,-1,608188142
2023-05-05,-1,1452,-1,655776678
2023-05-05,-1,1452,-1,393711513
2023-05-05,-1,492,-1,385347070
2023-05-05,-1,145,-1,619882057
2023-05-05,-1,145,-1,778549972
2023-05-05,-1,145,-1,398368722
2023-05-05,-1,145,-1,521941465
2023-05-05,-1,145,-1,943014636
2023-05-05,-1,660,-1,270798023
2023-05-05,-1,660,-1,905055171
2023-05-05,-1,1452,-1,903781186
2023-05-06,-1,480,-1,825776159
2023-05-06,-1,3973,-1,270851916
2023-05-07,-1,1305,-1,270774320
2023-05-07,-1,1305,-1,708272619
2023-05-07,-1,10360,-1,995977138
2023-05-07,-1,1275,-1,453762196
2023-05-07,-1,1275,-1,953400583
2023-05-07,-1,10,-1,225646035
2023-05-07,-1,10,-1,825753611
2023-05-07,-1,10,-1,563230411
2023-05-07,-1,10,-1,270269779
2023-05-08,-1,1621,-1,485939957
2023-05-08,-1,1621,-1,600519008
2023-05-08,-1,2051,-1,868484127
2023-05-08,-1,743,-1,485553301
2023-05-08,-1,743,-1,783386213
2023-05-08,-1,440,-1,228384020
2023-05-09,-1,622,-1,228413784
2023-05-09,-1,622,-1,300262931
2023-05-09,-1,13,-1,817146092
2023-05-09,-1,13,-1,608442833
2023-05-09,-1,13,-1,912061177
2023-05-09,-1,13,-1,618468028
2023-05-09,-1,13,-1,308600988
2023-05-09,-1,13,-1,573469635
2023-05-09,-1,13,-1,995889541
2023-05-09,-1,43,-1,995922326
2023-05-09,-1,1163,-1,228440645
2023-05-09,-1,650,-1,825894850
2023-05-09,-1,788,-1,400980217
2023-05-09,-1,788,-1,277786056
2023-05-09,-1,43,-1,304320570
2023-05-09,-1,421,-1,910904522
2023-05-09,-1,421,-1,561653232
2023-05-10,-1,570,-1,528488193
2023-05-10,-1,1479,-1,655908322
2023-05-10,-1,222,-1,228403971
2023-05-10,-1,222,-1,820984998
2023-05-10,-1,222,-1,611911468
2023-05-10,-1,508,-1,613423206
2023-05-10,-1,321,-1,863872131
2023-05-10,-1,321,-1,445406294
2023-05-10,-1,321,-1,557433447
2023-05-10,-1,321,-1,400886799
2023-05-11,-1,343,-1,953528542
2023-05-11,-1,147,-1,398514029
2023-05-11,-1,147,-1,613821501
2023-05-11,-1,147,-1,790692728
2023-05-11,-1,343,-1,472346294
2023-05-11,-1,437,-1,781273846
2023-05-11,-1,437,-1,486040732
2023-05-11,-1,437,-1,686736542
2023-05-11,-1,437,-1,219497871
2023-05-11,-1,39,-1,240253600
2023-05-11,-1,1151,-1,996085187
2023-05-11,-1,693,-1,953429776
2023-05-11,-1,693,-1,325895115
2023-05-11,-1,39,-1,398609877
2023-05-12,-1,87,-1,911062841
2023-05-12,-1,901,-1,868584098
2023-05-12,-1,3570,-1,271066396
2023-05-12,-1,87,-1,572203743
2023-05-12,-1,1725,-1,783604394
2023-05-12,-1,4138,-1,228425564
2023-05-13,-1,22,-1,486085927
2023-05-13,-1,3,-1,656086809
2023-05-13,-1,3,-1,260663606
2023-05-13,-1,4315,-1,741075068
2023-05-13,-1,22,-1,658160656
2023-05-13,-1,3,-1,431199990
2023-05-13,-1,3,-1,311101237
2023-05-13,-1,3,-1,665300631
2023-05-13,-1,3,-1,264109969
2023-05-13,-1,3,-1,653331931
2023-05-13,-1,22,-1,390742969
2023-05-13,-1,938,-1,216383584
2023-05-13,-1,1734,-1,444620969
2023-05-13,-1,1734,-1,996046050
2023-05-13,-1,1734,-1,606476457
2023-05-13,-1,938,-1,613302924
2023-05-13,-1,938,-1,821835564
2023-05-13,-1,22,-1,274541743
2023-05-14,-1,991,-1,228613849
2023-05-14,-1,991,-1,556680450
2023-05-14,-1,2129,-1,953663345
2023-05-15,-1,925,-1,814180620
2023-05-15,-1,925,-1,826225016
2023-05-15,-1,925,-1,557491070
2023-05-15,-1,844,-1,911138786
2023-05-15,-1,952,-1,528695050
2023-05-16,-1,41,-1,613674539
2023-05-16,-1,41,-1,859491467
2023-05-16,-1,41,-1,264334303
2023-05-16,-1,41,-1,729678154
2023-05-16,-1,41,-1,733625014
2023-05-16,-1,41,-1,347608513
2023-05-17,-1,663,-1,47143871
2023-05-17,-1,12,-1,309223481
2023-05-17,-1,12,-1,645574435
2023-05-17,-1,12,-1,571272122
2023-05-17,-1,12,-1,864156250
2023-05-17,-1,63,-1,272459741
2023-05-17,-1,63,-1,1400005227
2023-05-17,-1,1477,-1,952071504
2023-05-17,-1,1477,-1,656346113
2023-05-17,-1,12,-1,747513576
2023-05-17,-1,663,-1,912380559
2023-05-17,-1,663,-1,656346223
2023-05-17,-1,663,-1,617057676
2023-05-17,-1,63,-1,486252281
2023-05-17,-1,12,-1,733007400
2023-05-17,-1,661,-1,741112487
2023-05-17,-1,12,-1,404508885
2023-05-17,-1,122,-1,826129903
2023-05-17,-1,12,-1,817809208
2023-05-17,-1,661,-1,609842400
2023-05-17,-1,661,-1,300675555
2023-05-17,-1,179,-1,907750441
2023-05-17,-1,179,-1,512304997
2023-05-17,-1,179,-1,868657330
2023-05-17,-1,2443,-1,729232859
2023-05-17,-1,2443,-1,698835617
2023-05-17,-1,2443,-1,486325732
2023-05-18,-1,3195,-1,528851554
2023-05-18,-1,172,-1,486312265
2023-05-18,-1,172,-1,948490260
2023-05-18,-1,153,-1,698857725
2023-05-18,-1,153,-1,829609052
2023-05-19,-1,402,-1,435459536
2023-05-19,-1,402,-1,469367625
2023-05-19,-1,402,-1,643735128
2023-05-19,-1,402,-1,401337475
2023-05-19,-1,402,-1,686050191
2023-05-19,-1,9,-1,520044355
2023-05-19,-1,9,-1,262726294
2023-05-19,-1,9,-1,302874491
2023-05-19,-1,9,-1,406449235
2023-05-19,-1,9,-1,569670044
2023-05-19,-1,473,-1,656296418
2023-05-19,-1,1304,-1,313840830
2023-05-19,-1,1410,-1,741267743
2023-05-19,-1,1410,-1,428524052
2023-05-19,-1,5255,-1,783764244
2023-05-19,-1,9,-1,313752558
2023-05-19,-1,3180,-1,49249061
2023-05-19,-1,7638,-1,868771308
2023-05-19,-1,313,-1,646521548
2023-05-19,-1,313,-1,996349642
2023-05-19,-1,151,-1,871859623
2023-05-19,-1,151,-1,820323821
2023-05-19,-1,151,-1,486358358
2023-05-19,-1,217,-1,997037240
2023-05-19,-1,217,-1,398830801
2023-05-19,-1,217,-1,1050281003
2023-05-19,-1,3180,-1,868759937
2023-05-19,-1,151,-1,818677404
2023-05-20,-1,147,-1,790692728
2023-05-20,-1,1480,-1,385673297
2023-05-20,-1,147,-1,613821501
2023-05-20,-1,147,-1,398514029
2023-05-20,-1,852,-1,572664451
2023-05-20,-1,1480,-1,698802046
2023-05-20,-1,146,-1,656314742
2023-05-20,-1,852,-1,613861714
2023-05-20,-1,2443,-1,698835617
2023-05-20,-1,2443,-1,486325732
2023-05-20,-1,2443,-1,729232859
2023-05-21,-1,871,-1,356375258
2023-05-21,-1,871,-1,959881640
2023-05-21,-1,871,-1,895926418
2023-05-21,-1,843,-1,313959260
2023-05-21,-1,843,-1,953034553
2023-05-21,-1,1115,-1,398926683
2023-05-21,-1,871,-1,261308845
2023-05-21,-1,262,-1,356356793
2023-05-21,-1,258,-1,953942550
2023-05-22,-1,3353,-1,523577253
2023-05-22,-1,3353,-1,953950942
2023-05-22,-1,3353,-1,782223673
2023-05-23,-1,472,-1,557260264
2023-05-23,-1,472,-1,271413595
2023-05-23,-1,472,-1,695898598
2023-05-23,-1,2200,-1,401449426
2023-05-23,-1,4564,-1,741468047
2023-05-23,-1,1953,-1,868877604
2023-05-24,-1,75,-1,900287365
2023-05-24,-1,75,-1,305576302
2023-05-24,-1,75,-1,427781277
2023-05-24,-1,75,-1,571593444
2023-05-24,-1,4981,-1,699042082
2023-05-24,-1,75,-1,524644081
2023-05-24,-1,75,-1,965084981
2023-05-25,-1,1468,-1,271567960
2023-05-26,-1,3131,-1,444004484
2023-05-27,泰裤辣、鸡你太美4大热梗背后，藏着年轻人4次痛苦信号！【热梗深挖系列03】,27649,http://www.bilibili.com/video/av399015900,399015900
2023-05-27,-1,237,-1,984117161
2023-05-27,-1,237,-1,353132759
2023-05-27,-1,237,-1,356523615
2023-05-27,-1,237,-1,475290132
2023-05-27,-1,3629,-1,229049650
2023-05-27,-1,1827,-1,741538522
2023-05-28,-1,124,-1,773528799
2023-05-28,-1,124,-1,733772956
2023-05-28,-1,124,-1,359127738
2023-05-28,-1,124,-1,314158943
2023-05-28,-1,4712,-1,529173309
2023-05-28,-1,8,-1,731285857
2023-05-28,-1,8,-1,964557802
2023-05-28,-1,124,-1,646968973
2023-05-28,-1,8,-1,387058849
2023-05-28,-1,8,-1,486733150
2023-05-28,-1,8,-1,601249426
2023-05-28,-1,8,-1,786937853
2023-05-30,-1,1914,-1,826658311
2023-05-30,-1,205,-1,217371590
2023-05-30,-1,205,-1,898793556
2023-05-30,-1,205,-1,614232642
2023-05-30,-1,205,-1,520614404
2023-05-30,-1,205,-1,818941821
2023-05-30,-1,205,-1,563157385
2023-05-31,-1,135,-1,388917221
2023-05-31,-1,135,-1,658485088
2023-05-31,-1,135,-1,345275382
2023-05-31,-1,135,-1,784345843
2023-05-31,-1,135,-1,904943933
2023-05-31,-1,135,-1,905637895
2023-06-01,-1,36,-1,275035735
2023-06-01,-1,102,-1,229334277
2023-06-01,-1,36,-1,558960720
2023-06-01,-1,36,-1,656788788
2023-06-01,-1,36,-1,580881570
2023-06-01,-1,444,-1,416680744
2023-06-01,-1,36,-1,698199953
2023-06-01,-1,669,-1,813499158
2023-06-01,-1,346,-1,954331689
2023-06-01,-1,346,-1,230355212
2023-06-01,-1,36,-1,621320631
2023-06-01,-1,669,-1,444349469
2023-06-01,-1,444,-1,954282805
2023-06-01,-1,444,-1,821553099
2023-06-01,-1,444,-1,589467077
2023-06-01,-1,298,-1,666829018
2023-06-01,-1,298,-1,820796627
2023-06-01,-1,298,-1,271760391
2023-06-01,-1,298,-1,217429257
2023-06-01,-1,669,-1,342858171
2023-06-02,-1,810,-1,911855729
2023-06-02,-1,2108,-1,614257824
2023-06-02,-1,2108,-1,537165644
2023-06-02,-1,810,-1,981171772
2023-06-02,-1,181,-1,954252726
2023-06-02,-1,181,-1,341308240
2023-06-02,-1,181,-1,45568788
2023-06-02,-1,1001,-1,229354824
2023-06-02,-1,5720,-1,486821693
2023-06-02,-1,836,-1,444364933
2023-06-03,-1,638,-1,401951954
2023-06-03,-1,5963,-1,48804637
2023-06-03,-1,5963,-1,911945236
2023-06-03,-1,918,-1,869303598
2023-06-03,-1,918,-1,1250159021
2023-06-03,-1,14,-1,271921731
2023-06-03,-1,14,-1,786947280
2023-06-03,-1,14,-1,407059509
2023-06-03,-1,14,-1,608604454
2023-06-03,-1,638,-1,609552579
2023-06-04,-1,67,-1,347725525
2023-06-04,-1,67,-1,640453382
2023-06-04,-1,406,-1,535392219
2023-06-04,-1,406,-1,784433864
2023-06-04,-1,406,-1,428868186
2023-06-04,-1,67,-1,356932234
2023-06-05,-1,596,-1,654378867
2023-06-05,-1,596,-1,688619363
2023-06-05,-1,596,-1,824224254
2023-06-05,-1,208,-1,490997810
2023-06-05,-1,208,-1,996985526
2023-06-05,-1,1197,-1,271986415
2023-06-05,-1,596,-1,860607536
2023-06-05,-1,208,-1,613168571
2023-06-05,-1,1197,-1,473885961
2023-06-05,-1,596,-1,656990653
2023-06-05,-1,115,-1,486937920
2023-06-05,-1,115,-1,611072339
2023-06-05,-1,1502,-1,100593718
2023-06-05,-1,1502,-1,982634909
2023-06-05,-1,1502,-1,356975526
2023-06-05,-1,1954,-1,571993812
2023-06-05,-1,1197,-1,226049941
2023-06-06,-1,5619,-1,869426899
2023-06-06,-1,1124,-1,229590979
2023-06-06,-1,251,-1,439830194
2023-06-06,-1,251,-1,601382942
2023-06-06,-1,251,-1,719535850
2023-06-06,-1,251,-1,784467778
2023-06-06,-1,1560,-1,571880720
2023-06-06,-1,1560,-1,952941535
2023-06-06,-1,251,-1,426278614
2023-06-06,-1,2102,-1,826889889
2023-06-06,-1,57,-1,469765888
2023-06-06,-1,57,-1,907855338
2023-06-06,-1,57,-1,741948296
2023-06-06,-1,57,-1,923722904
2023-06-06,-1,993,-1,614379018
2023-06-07,-1,586,-1,997012635
2023-06-07,-1,217,-1,1050281003
2023-06-07,-1,217,-1,398830801
2023-06-07,-1,217,-1,997037240
2023-06-07,-1,1734,-1,444620969
2023-06-07,-1,1734,-1,606476457
2023-06-07,-1,1414,-1,657100810
2023-06-07,-1,1734,-1,996046050
2023-06-08,-1,13,-1,608442833
2023-06-08,-1,13,-1,912061177
2023-06-08,-1,13,-1,618468028
2023-06-08,-1,1745,-1,229576296
2023-06-08,-1,13,-1,308600988
2023-06-08,-1,13,-1,573469635
2023-06-08,-1,13,-1,995889541
2023-06-08,-1,5522,-1,472279370
2023-06-08,-1,13,-1,817146092
2023-06-08,-1,149,-1,229593522
2023-06-08,-1,149,-1,929775773
2023-06-08,-1,149,-1,474519250
2023-06-08,-1,435,-1,739313307
2023-06-08,-1,435,-1,997052429
2023-06-08,-1,5522,-1,912106942
2023-06-09,-1,1,-1,776715277
2023-06-09,-1,1,-1,657047842
2023-06-09,-1,1,-1,949252851
2023-06-09,-1,1,-1,317942213
2023-06-09,-1,1,-1,324807937
2023-06-09,-1,1,-1,518648216
2023-06-09,-1,1,-1,687545387
2023-06-09,-1,1,-1,408473809
2023-06-09,-1,1,-1,362271908
2023-06-09,-1,1,-1,938015640
2023-06-09,-1,494,-1,742103599
2023-06-09,-1,1,-1,354376266
2023-06-09,-1,165,-1,487063981
2023-06-09,-1,165,-1,432815164
2023-06-09,-1,625,-1,615142864
2023-06-09,-1,625,-1,912114906
2023-06-09,-1,625,-1,926177758
2023-06-09,-1,625,-1,346654491
2023-06-09,-1,729,-1,954584391
2023-06-09,-1,165,-1,442403530
2023-06-10,-1,7844,-1,614417306
2023-06-10,-1,607,-1,785377902
2023-06-10,-1,607,-1,954652438
2023-06-10,-1,87,-1,572203743
2023-06-10,-1,87,-1,911062841
2023-06-10,-1,955,-1,353165213
2023-06-10,-1,2815,-1,742248457
2023-06-10,-1,234,-1,940875529
2023-06-10,-1,234,-1,954678676
2023-06-10,-1,955,-1,402215694
2023-06-11,-1,275,-1,300320929
2023-06-11,-1,275,-1,441722018
2023-06-11,-1,3905,-1,314706307
2023-06-11,-1,3905,-1,49614430
2023-06-11,-1,2977,-1,399657428
2023-06-11,-1,2977,-1,49138867
2023-06-11,-1,275,-1,912207590
2023-06-12,-1,199,-1,693714906
2023-06-12,-1,199,-1,599626928
2023-06-12,-1,199,-1,444665499
2023-06-13,-1,841,-1,993293542
2023-06-13,-1,5,-1,474388081
2023-06-13,-1,5,-1,954660259
2023-06-13,-1,5,-1,447230763
2023-06-13,-1,5,-1,647515067
2023-06-13,-1,5,-1,267258508
2023-06-13,-1,5,-1,692294691
2023-06-13,-1,841,-1,444683207
2023-06-13,-1,841,-1,440138978
2023-06-14,-1,0,-1,572560408
2023-06-14,-1,0,-1,881720734
2023-06-14,-1,0,-1,881211782
2023-06-14,-1,0,-1,919152808
2023-06-14,-1,0,-1,444752666
2023-06-14,-1,0,-1,786180765
2023-06-14,-1,0,-1,816364360
2023-06-14,-1,0,-1,241548445
2023-06-14,-1,0,-1,605145481
2023-06-14,-1,0,-1,744659296
2023-06-14,-1,78,-1,471906417
2023-06-14,-1,0,-1,836024022
2023-06-14,-1,0,-1,476562589
2023-06-14,-1,0,-1,909811780
2023-06-14,-1,78,-1,912298971
2023-06-14,-1,0,-1,780773429
2023-06-14,-1,0,-1,355211316
2023-06-14,-1,78,-1,57243278
2023-06-14,-1,0,-1,313037070
2023-06-14,-1,0,-1,306508777
2023-06-14,-1,0,-1,278207929
2023-06-14,-1,0,-1,75378029
2023-06-14,-1,1699,-1,314790284
2023-06-14,-1,0,-1,302036584
2023-06-14,-1,78,-1,644952571
2023-06-15,-1,481,-1,815905725
2023-06-15,-1,2415,-1,402310503
2023-06-15,-1,292,-1,229793377
2023-06-15,-1,481,-1,742329089
2023-06-15,-1,481,-1,998296008
2023-06-15,-1,2,-1,344834285
2023-06-15,-1,2,-1,317455245
2023-06-15,-1,2,-1,229872520
2023-06-15,-1,2,-1,701924222
2023-06-15,-1,2,-1,433722712
2023-06-15,-1,771,-1,357255854
2023-06-15,-1,771,-1,599973605
2023-06-16,-1,757,-1,784800594
2023-06-16,-1,1438,-1,912277500
2023-06-16,-1,1438,-1,260132233
2023-06-16,-1,992,-1,314860378
2023-06-16,-1,201,-1,314794285
2023-06-16,-1,201,-1,251615104
2023-06-16,-1,201,-1,948290730
2023-06-16,-1,8110,-1,997251118
2023-06-16,-1,2979,-1,657293923
2023-06-17,-1,2247,-1,399873476
2023-06-17,-1,1236,-1,565460243
2023-06-17,-1,1236,-1,784915372
2023-06-17,-1,45,-1,955399991
2023-06-17,-1,45,-1,866749642
2023-06-17,-1,45,-1,572451362
2023-06-17,-1,63,-1,486252281
2023-06-17,-1,63,-1,272459741
2023-06-17,-1,2147,-1,742497806
2023-06-17,-1,2147,-1,782951963
2023-06-17,-1,63,-1,1400005227
2023-06-18,-1,278,-1,689054007
2023-06-18,-1,3006,-1,912433972
2023-06-18,-1,2101,-1,402480105
2023-06-18,-1,278,-1,869990354
2023-06-18,-1,278,-1,265971724
2023-06-18,-1,4961,-1,614918240
2023-06-18,-1,20205,-1,399956664
2023-06-19,-1,663,-1,912380559
2023-06-19,-1,663,-1,656346223
2023-06-19,-1,663,-1,617057676
2023-06-19,-1,663,-1,47143871
2023-06-19,-1,96,-1,520076387
2023-06-19,-1,19,-1,657473058
2023-06-19,-1,2073,-1,565595973
2023-06-19,-1,2073,-1,742414187
2023-06-19,-1,19,-1,484327301
2023-06-19,-1,96,-1,572389888
2023-06-20,-1,2103,-1,699877791
2023-06-20,-1,268,-1,349999097
2023-06-20,-1,268,-1,390372606
2023-06-20,-1,2428,-1,361900986
2023-06-20,-1,746,-1,785061396
2023-06-20,-1,2428,-1,785063202
2023-06-20,-1,268,-1,955062225
2023-06-20,-1,163,-1,462017558
2023-06-20,-1,163,-1,552944841
2023-06-20,-1,163,-1,657590317
2023-06-21,-1,726,-1,730258962
2023-06-21,-1,726,-1,487599304
2023-06-21,-1,212,-1,476939417
2023-06-21,-1,212,-1,856843187
2023-06-21,-1,3527,-1,530000034
2023-06-21,-1,212,-1,473861767
2023-06-21,-1,212,-1,315095138
2023-06-22,-1,0,-1,355211316
2023-06-22,-1,0,-1,780773429
2023-06-22,-1,0,-1,786180765
2023-06-22,-1,0,-1,302036584
2023-06-22,-1,0,-1,476562589
2023-06-22,-1,0,-1,605145481
2023-06-22,-1,0,-1,572560408
2023-06-22,-1,0,-1,881211782
2023-06-22,-1,0,-1,919152808
2023-06-22,-1,0,-1,909811780
2023-06-22,-1,0,-1,816364360
2023-06-22,-1,0,-1,836024022
2023-06-22,-1,0,-1,444752666
2023-06-22,-1,0,-1,881720734
2023-06-22,-1,0,-1,313037070
2023-06-22,-1,430,-1,912557900
2023-06-22,-1,0,-1,278207929
2023-06-22,-1,0,-1,75378029
2023-06-22,-1,430,-1,429981299
2023-06-22,-1,0,-1,241548445
2023-06-22,-1,430,-1,897242190
2023-06-22,-1,430,-1,517723103
2023-06-22,-1,491,-1,597597095
2023-06-22,-1,491,-1,615113087
2023-06-22,-1,868,-1,360105799
2023-06-22,-1,868,-1,47143398
2023-06-22,-1,868,-1,647487769
2023-06-22,-1,0,-1,306508777
2023-06-22,-1,0,-1,744659296
2023-06-23,-1,140,-1,599301429
2023-06-23,-1,140,-1,272529161
2023-06-23,-1,140,-1,265845009
2023-06-23,-1,140,-1,608036807
2023-06-23,-1,140,-1,217911789
2023-06-24,-1,134,-1,402524802
2023-06-24,-1,134,-1,730585369
2023-06-24,-1,134,-1,820773603
2023-06-24,-1,134,-1,493960660
2023-06-24,-1,2317,-1,728429344
