pubdate,title,review,arcurl,aid
2023-04-23,-1,2,-1,-1
2023-04-23,-1,2,-1,-1
2023-04-23,-1,2,-1,-1
2023-04-23,-1,2,-1,-1
2023-04-23,-1,2,-1,-1
2023-04-23,-1,2,-1,-1
2023-04-23,-1,2,-1,-1
2023-04-23,-1,2,-1,-1
2023-04-23,-1,2,-1,-1
2023-04-23,-1,2,-1,-1
2023-04-23,-1,2,-1,-1
2023-04-24,-1,1169,-1,-1
2023-04-24,-1,1054,-1,-1
2023-04-24,-1,1054,-1,-1
2023-04-24,-1,1054,-1,-1
2023-04-24,-1,1054,-1,-1
2023-04-24,-1,1169,-1,-1
2023-04-24,-1,1054,-1,-1
2023-04-24,-1,1054,-1,-1
2023-04-24,-1,859,-1,-1
2023-04-25,-1,338,-1,-1
2023-04-25,-1,1148,-1,-1
2023-04-25,-1,338,-1,-1
2023-04-25,-1,1328,-1,-1
2023-04-25,-1,1655,-1,-1
2023-04-25,-1,1655,-1,-1
2023-04-25,-1,350,-1,-1
2023-04-25,-1,915,-1,-1
2023-04-25,-1,1256,-1,-1
2023-04-25,-1,1256,-1,-1
2023-04-25,-1,1256,-1,-1
2023-04-25,-1,1181,-1,-1
2023-04-25,-1,157,-1,-1
2023-04-25,-1,157,-1,-1
2023-04-25,-1,157,-1,-1
2023-04-25,-1,157,-1,-1
2023-04-26,-1,1080,-1,-1
2023-04-26,-1,1080,-1,-1
2023-04-27,因骂“鸡你太美”全网掉粉4000万，这个梗被批，为什么会让这么多人愤怒？【热梗深挖系列02】,8302,http://www.bilibili.com/video/av782915884,782915884
2023-04-27,-1,696,-1,-1
2023-04-27,-1,696,-1,-1
2023-04-27,-1,696,-1,-1
2023-04-27,-1,696,-1,-1
2023-04-28,-1,1140,-1,-1
2023-04-28,-1,590,-1,-1
2023-04-28,-1,1140,-1,-1
2023-04-28,-1,233,-1,-1
2023-04-28,-1,233,-1,-1
2023-04-28,-1,233,-1,-1
2023-04-28,-1,233,-1,-1
2023-04-28,-1,2075,-1,-1
2023-04-28,-1,856,-1,-1
2023-04-28,-1,1682,-1,-1
2023-04-28,-1,390,-1,-1
2023-04-28,-1,390,-1,-1
2023-04-28,-1,590,-1,-1
2023-04-28,-1,1528,-1,-1
2023-04-28,-1,1528,-1,-1
2023-04-28,-1,590,-1,-1
2023-04-28,-1,2420,-1,-1
2023-04-28,-1,1140,-1,-1
2023-04-28,-1,1897,-1,-1
2023-04-28,-1,1897,-1,-1
2023-04-29,-1,424,-1,-1
2023-04-29,-1,424,-1,-1
2023-04-29,-1,1608,-1,-1
2023-04-29,-1,424,-1,-1
2023-04-29,-1,1608,-1,-1
2023-04-29,-1,3268,-1,-1
2023-04-29,-1,0,-1,-1
2023-04-29,-1,0,-1,-1
2023-04-29,-1,0,-1,-1
2023-04-29,-1,0,-1,-1
2023-04-29,-1,0,-1,-1
2023-04-29,-1,0,-1,-1
2023-04-29,-1,0,-1,-1
2023-04-29,-1,0,-1,-1
2023-04-29,-1,0,-1,-1
2023-04-29,-1,3439,-1,-1
2023-04-29,-1,424,-1,-1
2023-04-29,-1,0,-1,-1
2023-04-29,-1,424,-1,-1
2023-04-29,-1,0,-1,-1
2023-04-29,-1,3453,-1,-1
2023-04-29,-1,1511,-1,-1
2023-04-29,-1,1511,-1,-1
2023-04-29,-1,373,-1,-1
2023-04-30,-1,3,-1,-1
2023-04-30,-1,3,-1,-1
2023-04-30,-1,3,-1,-1
2023-04-30,-1,3,-1,-1
2023-04-30,-1,3,-1,-1
2023-04-30,-1,3,-1,-1
2023-04-30,-1,3,-1,-1
2023-04-30,-1,3,-1,-1
2023-04-30,-1,3,-1,-1
2023-04-30,-1,3,-1,-1
2023-04-30,-1,3,-1,-1
2023-04-30,-1,3,-1,-1
2023-04-30,-1,924,-1,-1
2023-04-30,-1,1937,-1,-1
2023-04-30,-1,994,-1,-1
2023-04-30,-1,726,-1,-1
2023-04-30,-1,4031,-1,-1
2023-04-30,-1,2125,-1,-1
2023-04-30,-1,2125,-1,-1
2023-04-30,-1,3,-1,-1
2023-04-30,-1,347,-1,-1
2023-04-30,-1,347,-1,-1
2023-04-30,-1,347,-1,-1
2023-04-30,《 鸡 哥 天 下 第 一 》,13847,http://www.bilibili.com/video/av698079605,698079605
2023-04-30,-1,886,-1,-1
2023-05-01,-1,366,-1,-1
2023-05-01,-1,366,-1,-1
2023-05-01,-1,1778,-1,-1
2023-05-01,-1,1778,-1,-1
2023-05-01,-1,207,-1,-1
2023-05-01,-1,207,-1,-1
2023-05-01,-1,366,-1,-1
2023-05-01,-1,207,-1,-1
2023-05-01,-1,207,-1,-1
2023-05-01,-1,717,-1,-1
2023-05-01,-1,75,-1,-1
2023-05-01,-1,1006,-1,-1
2023-05-01,-1,207,-1,-1
2023-05-01,-1,1006,-1,-1
2023-05-01,-1,1006,-1,-1
2023-05-01,-1,593,-1,-1
2023-05-01,-1,593,-1,-1
2023-05-01,-1,939,-1,-1
2023-05-01,-1,939,-1,-1
2023-05-01,-1,939,-1,-1
2023-05-01,-1,717,-1,-1
2023-05-01,-1,366,-1,-1
2023-05-01,-1,717,-1,-1
2023-05-01,-1,366,-1,-1
2023-05-01,-1,780,-1,-1
2023-05-01,-1,780,-1,-1
2023-05-01,-1,780,-1,-1
2023-05-01,-1,366,-1,-1
2023-05-01,-1,133,-1,-1
2023-05-01,-1,133,-1,-1
2023-05-01,-1,133,-1,-1
2023-05-02,-1,267,-1,-1
2023-05-02,-1,440,-1,-1
2023-05-02,-1,459,-1,-1
2023-05-02,-1,459,-1,-1
2023-05-02,-1,2563,-1,-1
2023-05-02,-1,1953,-1,-1
2023-05-02,-1,440,-1,-1
2023-05-02,-1,440,-1,-1
2023-05-02,-1,459,-1,-1
2023-05-02,-1,267,-1,-1
2023-05-02,-1,267,-1,-1
2023-05-02,-1,267,-1,-1
2023-05-03,-1,190,-1,-1
2023-05-03,-1,2402,-1,-1
2023-05-03,-1,1464,-1,-1
2023-05-03,-1,1464,-1,-1
2023-05-04,-1,1006,-1,-1
2023-05-04,-1,1006,-1,-1
2023-05-04,-1,1006,-1,-1
2023-05-04,-1,2730,-1,-1
2023-05-04,-1,26,-1,-1
2023-05-04,-1,26,-1,-1
2023-05-04,-1,26,-1,-1
2023-05-04,-1,131,-1,-1
2023-05-04,-1,26,-1,-1
2023-05-04,-1,26,-1,-1
2023-05-05,-1,129,-1,-1
2023-05-05,-1,2621,-1,-1
2023-05-05,-1,800,-1,-1
2023-05-05,-1,129,-1,-1
2023-05-05,-1,129,-1,-1
2023-05-05,-1,943,-1,-1
2023-05-05,-1,943,-1,-1
2023-05-05,-1,943,-1,-1
2023-05-05,-1,800,-1,-1
2023-05-05,-1,800,-1,-1
2023-05-05,-1,800,-1,-1
2023-05-05,-1,728,-1,-1
2023-05-05,-1,728,-1,-1
2023-05-05,-1,2879,-1,-1
2023-05-05,-1,728,-1,-1
2023-05-05,-1,800,-1,-1
2023-05-06,-1,374,-1,-1
2023-05-06,-1,374,-1,-1
2023-05-06,-1,374,-1,-1
2023-05-06,-1,1481,-1,-1
2023-05-07,-1,11,-1,-1
2023-05-07,-1,11,-1,-1
2023-05-07,-1,11,-1,-1
2023-05-07,-1,1013,-1,-1
2023-05-07,-1,11,-1,-1
2023-05-07,-1,11,-1,-1
2023-05-07,-1,2863,-1,-1
2023-05-07,-1,5033,-1,-1
2023-05-07,-1,11,-1,-1
2023-05-07,-1,11,-1,-1
2023-05-08,-1,227,-1,-1
2023-05-08,-1,227,-1,-1
2023-05-08,-1,227,-1,-1
2023-05-08,-1,227,-1,-1
2023-05-08,-1,1040,-1,-1
2023-05-08,-1,1040,-1,-1
2023-05-08,-1,1040,-1,-1
2023-05-08,-1,805,-1,-1
2023-05-08,-1,1147,-1,-1
2023-05-08,-1,805,-1,-1
2023-05-09,-1,337,-1,-1
2023-05-09,-1,3,-1,-1
2023-05-09,-1,3,-1,-1
2023-05-09,-1,3,-1,-1
2023-05-09,-1,3,-1,-1
2023-05-09,-1,3,-1,-1
2023-05-09,-1,3,-1,-1
2023-05-09,-1,3,-1,-1
2023-05-09,-1,337,-1,-1
2023-05-09,-1,1563,-1,-1
2023-05-09,-1,1563,-1,-1
2023-05-09,-1,571,-1,-1
2023-05-09,-1,571,-1,-1
2023-05-09,-1,571,-1,-1
2023-05-09,-1,1168,-1,-1
2023-05-09,-1,1168,-1,-1
2023-05-09,-1,787,-1,-1
2023-05-09,-1,3,-1,-1
2023-05-09,-1,3,-1,-1
2023-05-09,-1,3,-1,-1
2023-05-09,-1,3,-1,-1
2023-05-09,-1,1045,-1,-1
2023-05-09,-1,1045,-1,-1
2023-05-09,-1,3,-1,-1
2023-05-09,-1,3,-1,-1
2023-05-10,-1,1504,-1,-1
2023-05-10,-1,1504,-1,-1
2023-05-10,-1,801,-1,-1
2023-05-10,-1,801,-1,-1
2023-05-10,-1,377,-1,-1
2023-05-10,-1,377,-1,-1
2023-05-10,-1,1596,-1,-1
2023-05-10,-1,1021,-1,-1
2023-05-10,-1,1021,-1,-1
2023-05-11,-1,484,-1,-1
2023-05-11,-1,941,-1,-1
2023-05-11,-1,484,-1,-1
2023-05-11,-1,1207,-1,-1
2023-05-11,-1,13,-1,-1
2023-05-11,-1,13,-1,-1
2023-05-11,-1,13,-1,-1
2023-05-11,-1,13,-1,-1
2023-05-11,-1,13,-1,-1
2023-05-11,-1,941,-1,-1
2023-05-11,-1,941,-1,-1
2023-05-11,-1,941,-1,-1
2023-05-11,-1,941,-1,-1
2023-05-11,-1,941,-1,-1
2023-05-11,-1,207,-1,-1
2023-05-11,-1,484,-1,-1
2023-05-11,-1,207,-1,-1
2023-05-11,-1,207,-1,-1
2023-05-11,-1,207,-1,-1
2023-05-11,-1,256,-1,-1
2023-05-11,-1,207,-1,-1
2023-05-12,-1,2751,-1,-1
2023-05-12,-1,2012,-1,-1
2023-05-12,-1,2012,-1,-1
2023-05-12,-1,267,-1,-1
2023-05-12,-1,267,-1,-1
2023-05-12,-1,267,-1,-1
2023-05-12,-1,267,-1,-1
2023-05-12,-1,324,-1,-1
2023-05-12,-1,324,-1,-1
2023-05-12,-1,535,-1,-1
2023-05-12,-1,535,-1,-1
2023-05-13,-1,2,-1,-1
2023-05-13,-1,12,-1,-1
2023-05-13,-1,12,-1,-1
2023-05-13,-1,2,-1,-1
2023-05-13,-1,2,-1,-1
2023-05-13,-1,2,-1,-1
2023-05-13,-1,2,-1,-1
2023-05-13,-1,2,-1,-1
2023-05-13,-1,2,-1,-1
2023-05-13,-1,2,-1,-1
2023-05-13,-1,2,-1,-1
2023-05-13,-1,2,-1,-1
2023-05-13,-1,2,-1,-1
2023-05-13,-1,2,-1,-1
2023-05-13,-1,2,-1,-1
2023-05-13,-1,2,-1,-1
2023-05-13,-1,2,-1,-1
2023-05-13,-1,2,-1,-1
2023-05-13,-1,12,-1,-1
2023-05-13,-1,5229,-1,-1
2023-05-13,-1,12,-1,-1
2023-05-13,-1,790,-1,-1
2023-05-13,-1,790,-1,-1
2023-05-13,-1,790,-1,-1
2023-05-13,-1,517,-1,-1
2023-05-13,-1,517,-1,-1
2023-05-13,-1,12,-1,-1
2023-05-14,-1,1452,-1,-1
2023-05-14,-1,1452,-1,-1
2023-05-14,-1,1452,-1,-1
2023-05-14,-1,1452,-1,-1
2023-05-14,-1,1452,-1,-1
2023-05-14,-1,387,-1,-1
2023-05-14,-1,387,-1,-1
2023-05-14,-1,387,-1,-1
2023-05-14,-1,387,-1,-1
2023-05-14,-1,387,-1,-1
2023-05-14,-1,387,-1,-1
2023-05-15,-1,1847,-1,-1
2023-05-15,-1,1817,-1,-1
2023-05-15,-1,1817,-1,-1
2023-05-15,-1,1945,-1,-1
2023-05-16,-1,19,-1,-1
2023-05-16,-1,19,-1,-1
2023-05-16,-1,19,-1,-1
2023-05-17,-1,928,-1,-1
2023-05-17,-1,1284,-1,-1
2023-05-17,-1,1284,-1,-1
2023-05-17,-1,594,-1,-1
2023-05-17,-1,22,-1,-1
2023-05-17,-1,22,-1,-1
2023-05-17,-1,22,-1,-1
2023-05-17,-1,22,-1,-1
2023-05-17,-1,105,-1,-1
2023-05-17,-1,496,-1,-1
2023-05-17,-1,957,-1,-1
2023-05-17,-1,957,-1,-1
2023-05-17,-1,2777,-1,-1
2023-05-17,-1,594,-1,-1
2023-05-18,-1,74,-1,-1
2023-05-18,-1,837,-1,-1
2023-05-18,-1,74,-1,-1
2023-05-18,-1,74,-1,-1
2023-05-18,-1,74,-1,-1
2023-05-18,-1,74,-1,-1
2023-05-18,-1,837,-1,-1
2023-05-18,-1,837,-1,-1
2023-05-18,-1,837,-1,-1
2023-05-18,-1,74,-1,-1
2023-05-18,-1,2344,-1,-1
2023-05-18,-1,74,-1,-1
2023-05-19,-1,3,-1,-1
2023-05-19,-1,3,-1,-1
2023-05-19,-1,3,-1,-1
2023-05-19,-1,1941,-1,-1
2023-05-19,-1,1941,-1,-1
2023-05-19,-1,963,-1,-1
2023-05-19,-1,1083,-1,-1
2023-05-19,-1,1083,-1,-1
2023-05-19,-1,3,-1,-1
2023-05-19,-1,3,-1,-1
2023-05-19,-1,3,-1,-1
2023-05-19,-1,3,-1,-1
2023-05-19,-1,3,-1,-1
2023-05-19,-1,3,-1,-1
2023-05-19,-1,3,-1,-1
2023-05-19,-1,3,-1,-1
2023-05-19,-1,3,-1,-1
2023-05-19,-1,3,-1,-1
2023-05-19,-1,1079,-1,-1
2023-05-19,-1,1079,-1,-1
2023-05-19,-1,1079,-1,-1
2023-05-19,-1,1079,-1,-1
2023-05-19,-1,1079,-1,-1
2023-05-19,-1,3697,-1,-1
2023-05-19,-1,4696,-1,-1
2023-05-19,-1,1146,-1,-1
2023-05-19,-1,1146,-1,-1
2023-05-19,-1,333,-1,-1
2023-05-19,-1,333,-1,-1
2023-05-19,-1,667,-1,-1
2023-05-19,-1,667,-1,-1
2023-05-19,-1,333,-1,-1
2023-05-19,-1,667,-1,-1
2023-05-19,-1,69,-1,-1
2023-05-19,-1,69,-1,-1
2023-05-19,-1,667,-1,-1
2023-05-20,-1,396,-1,-1
2023-05-20,-1,1834,-1,-1
2023-05-20,-1,396,-1,-1
2023-05-20,-1,1424,-1,-1
2023-05-20,-1,48,-1,-1
2023-05-20,-1,48,-1,-1
2023-05-20,-1,48,-1,-1
2023-05-20,-1,48,-1,-1
2023-05-20,-1,1834,-1,-1
2023-05-20,-1,396,-1,-1
2023-05-20,-1,396,-1,-1
2023-05-20,-1,239,-1,-1
2023-05-20,-1,239,-1,-1
2023-05-20,-1,239,-1,-1
2023-05-20,-1,396,-1,-1
2023-05-21,-1,785,-1,-1
2023-05-21,-1,1376,-1,-1
2023-05-21,-1,1376,-1,-1
2023-05-21,-1,658,-1,-1
2023-05-21,-1,785,-1,-1
2023-05-21,-1,785,-1,-1
2023-05-21,-1,65,-1,-1
2023-05-21,-1,65,-1,-1
2023-05-21,-1,785,-1,-1
2023-05-21,-1,785,-1,-1
2023-05-21,-1,737,-1,-1
2023-05-21,-1,737,-1,-1
2023-05-21,-1,658,-1,-1
2023-05-22,-1,3259,-1,-1
2023-05-23,-1,459,-1,-1
2023-05-23,-1,459,-1,-1
2023-05-23,-1,459,-1,-1
2023-05-23,-1,715,-1,-1
2023-05-23,-1,715,-1,-1
2023-05-23,-1,715,-1,-1
2023-05-23,-1,894,-1,-1
2023-05-23,-1,1603,-1,-1
2023-05-24,-1,283,-1,-1
2023-05-24,-1,283,-1,-1
2023-05-24,《ikun话》-第66届格莱美最佳歌曲！2分半ikun纯享版 全网首发！！,8107,http://www.bilibili.com/video/av699042082,699042082
2023-05-25,-1,1193,-1,-1
2023-05-25,-1,1193,-1,-1
2023-05-26,-1,1537,-1,-1
2023-05-27,-1,683,-1,-1
2023-05-27,-1,804,-1,-1
2023-05-27,-1,804,-1,-1
2023-05-27,-1,804,-1,-1
2023-05-27,-1,683,-1,-1
2023-05-27,-1,683,-1,-1
2023-05-27,-1,683,-1,-1
2023-05-27,-1,683,-1,-1
2023-05-27,-1,683,-1,-1
2023-05-27,-1,612,-1,-1
2023-05-27,-1,612,-1,-1
2023-05-27,-1,612,-1,-1
2023-05-27,泰裤辣、鸡你太美4大热梗背后，藏着年轻人4次痛苦信号！【热梗深挖系列03】,10118,http://www.bilibili.com/video/av399015900,399015900
2023-05-28,-1,2518,-1,-1
2023-05-28,-1,6,-1,-1
2023-05-28,-1,6,-1,-1
2023-05-28,-1,6,-1,-1
2023-05-28,-1,6,-1,-1
2023-05-28,-1,2518,-1,-1
2023-05-28,-1,6,-1,-1
2023-05-28,-1,35,-1,-1
2023-05-28,-1,35,-1,-1
2023-05-28,-1,35,-1,-1
2023-05-28,-1,6,-1,-1
2023-05-28,-1,35,-1,-1
2023-05-28,-1,6,-1,-1
2023-05-30,-1,643,-1,-1
2023-05-30,-1,3287,-1,-1
2023-05-30,-1,643,-1,-1
2023-05-31,-1,90,-1,-1
2023-06-01,-1,1178,-1,-1
2023-06-01,-1,74,-1,-1
2023-06-01,-1,897,-1,-1
2023-06-01,-1,897,-1,-1
2023-06-01,-1,74,-1,-1
2023-06-01,-1,74,-1,-1
2023-06-01,-1,74,-1,-1
2023-06-01,-1,74,-1,-1
2023-06-01,-1,74,-1,-1
2023-06-01,-1,74,-1,-1
2023-06-01,-1,44,-1,-1
2023-06-01,-1,899,-1,-1
2023-06-01,-1,899,-1,-1
2023-06-01,-1,1178,-1,-1
2023-06-01,-1,1178,-1,-1
2023-06-01,-1,897,-1,-1
2023-06-01,-1,249,-1,-1
2023-06-01,-1,249,-1,-1
2023-06-01,-1,1178,-1,-1
2023-06-02,-1,986,-1,-1
2023-06-02,-1,986,-1,-1
2023-06-02,-1,524,-1,-1
2023-06-02,-1,524,-1,-1
2023-06-02,-1,524,-1,-1
2023-06-02,-1,502,-1,-1
2023-06-02,-1,502,-1,-1
2023-06-02,-1,1695,-1,-1
2023-06-02,-1,1695,-1,-1
2023-06-02,-1,1695,-1,-1
2023-06-02,-1,1371,-1,-1
2023-06-02,-1,986,-1,-1
2023-06-02,假如周杰伦唱《只因你太美》，泪崩了,8379,http://www.bilibili.com/video/av486821693,486821693
2023-06-03,-1,1594,-1,-1
2023-06-03,-1,45,-1,-1
2023-06-03,-1,45,-1,-1
2023-06-03,-1,45,-1,-1
2023-06-03,-1,1083,-1,-1
2023-06-03,-1,1083,-1,-1
2023-06-03,-1,4134,-1,-1
2023-06-04,-1,918,-1,-1
2023-06-04,-1,111,-1,-1
2023-06-04,-1,111,-1,-1
2023-06-04,-1,111,-1,-1
2023-06-04,-1,918,-1,-1
2023-06-04,-1,111,-1,-1
2023-06-04,-1,918,-1,-1
2023-06-05,-1,598,-1,-1
2023-06-05,-1,17,-1,-1
2023-06-05,-1,17,-1,-1
2023-06-05,-1,17,-1,-1
2023-06-05,-1,17,-1,-1
2023-06-05,-1,3436,-1,-1
2023-06-05,-1,17,-1,-1
2023-06-05,-1,2581,-1,-1
2023-06-05,-1,17,-1,-1
2023-06-05,-1,598,-1,-1
2023-06-05,-1,851,-1,-1
2023-06-05,-1,851,-1,-1
2023-06-05,-1,287,-1,-1
2023-06-05,-1,287,-1,-1
2023-06-05,-1,851,-1,-1
2023-06-06,-1,49,-1,-1
2023-06-06,-1,49,-1,-1
2023-06-06,-1,49,-1,-1
2023-06-06,-1,49,-1,-1
2023-06-06,-1,1927,-1,-1
2023-06-06,-1,1533,-1,-1
2023-06-06,-1,1051,-1,-1
2023-06-06,-1,1533,-1,-1
2023-06-06,-1,87,-1,-1
2023-06-06,-1,1051,-1,-1
2023-06-06,-1,913,-1,-1
2023-06-06,-1,913,-1,-1
2023-06-06,-1,913,-1,-1
2023-06-06,-1,913,-1,-1
2023-06-06,-1,4243,-1,-1
2023-06-06,-1,87,-1,-1
2023-06-07,-1,2759,-1,-1
2023-06-07,-1,375,-1,-1
2023-06-07,-1,842,-1,-1
2023-06-07,-1,842,-1,-1
2023-06-07,-1,842,-1,-1
2023-06-07,-1,1043,-1,-1
2023-06-08,-1,9,-1,-1
2023-06-08,-1,9,-1,-1
2023-06-08,-1,9,-1,-1
2023-06-08,-1,9,-1,-1
2023-06-08,-1,9,-1,-1
2023-06-08,-1,9,-1,-1
2023-06-08,-1,9,-1,-1
2023-06-08,-1,9,-1,-1
2023-06-08,-1,9,-1,-1
2023-06-08,-1,1304,-1,-1
2023-06-08,-1,1304,-1,-1
2023-06-08,-1,4755,-1,-1
2023-06-08,-1,802,-1,-1
2023-06-08,-1,9,-1,-1
2023-06-08,-1,1480,-1,-1
2023-06-08,-1,1480,-1,-1
2023-06-08,-1,802,-1,-1
2023-06-09,-1,3,-1,-1
2023-06-09,-1,88,-1,-1
2023-06-09,-1,411,-1,-1
2023-06-09,-1,411,-1,-1
2023-06-09,-1,411,-1,-1
2023-06-09,-1,411,-1,-1
2023-06-09,-1,1468,-1,-1
2023-06-09,-1,1094,-1,-1
2023-06-09,-1,1094,-1,-1
2023-06-09,-1,1094,-1,-1
2023-06-09,-1,3,-1,-1
2023-06-09,-1,3,-1,-1
2023-06-09,-1,3,-1,-1
2023-06-09,-1,3,-1,-1
2023-06-09,-1,3,-1,-1
2023-06-09,-1,3,-1,-1
2023-06-09,-1,3,-1,-1
2023-06-09,-1,3,-1,-1
2023-06-09,-1,3,-1,-1
2023-06-09,-1,3,-1,-1
2023-06-09,-1,3,-1,-1
2023-06-09,-1,3,-1,-1
2023-06-10,-1,1452,-1,-1
2023-06-10,-1,1388,-1,-1
2023-06-10,-1,1452,-1,-1
2023-06-10,-1,1452,-1,-1
2023-06-10,-1,1452,-1,-1
2023-06-10,-1,609,-1,-1
2023-06-10,-1,609,-1,-1
2023-06-10,-1,609,-1,-1
2023-06-10,-1,1388,-1,-1
2023-06-10,-1,1159,-1,-1
2023-06-10,-1,1159,-1,-1
2023-06-10,-1,1159,-1,-1
2023-06-10,-1,595,-1,-1
2023-06-10,-1,595,-1,-1
2023-06-10,-1,1452,-1,-1
2023-06-10,-1,440,-1,-1
2023-06-10,-1,440,-1,-1
2023-06-10,-1,595,-1,-1
2023-06-10,-1,440,-1,-1
2023-06-11,-1,883,-1,-1
2023-06-11,-1,1965,-1,-1
2023-06-11,-1,1965,-1,-1
2023-06-11,-1,1965,-1,-1
2023-06-11,-1,1965,-1,-1
2023-06-11,-1,1648,-1,-1
2023-06-11,-1,1648,-1,-1
2023-06-11,-1,1648,-1,-1
2023-06-12,-1,277,-1,-1
2023-06-12,-1,277,-1,-1
2023-06-13,-1,669,-1,-1
2023-06-13,-1,1,-1,-1
2023-06-13,-1,1,-1,-1
2023-06-13,-1,1,-1,-1
2023-06-13,-1,1,-1,-1
2023-06-13,-1,1,-1,-1
2023-06-13,-1,1,-1,-1
2023-06-13,-1,669,-1,-1
2023-06-13,-1,669,-1,-1
2023-06-13,-1,669,-1,-1
2023-06-13,-1,669,-1,-1
2023-06-13,-1,1,-1,-1
2023-06-13,-1,1,-1,-1
2023-06-13,-1,1,-1,-1
2023-06-13,-1,1,-1,-1
2023-06-13,-1,1,-1,-1
2023-06-13,-1,1,-1,-1
2023-06-14,-1,144,-1,-1
2023-06-14,-1,144,-1,-1
2023-06-14,-1,4,-1,-1
2023-06-14,-1,4,-1,-1
2023-06-14,-1,4,-1,-1
2023-06-14,-1,4,-1,-1
2023-06-14,-1,4,-1,-1
2023-06-14,-1,4,-1,-1
2023-06-14,-1,2006,-1,-1
2023-06-14,-1,4,-1,-1
2023-06-15,-1,800,-1,-1
2023-06-15,-1,17,-1,-1
2023-06-15,-1,17,-1,-1
2023-06-15,-1,17,-1,-1
2023-06-15,-1,17,-1,-1
2023-06-15,-1,17,-1,-1
2023-06-15,-1,1079,-1,-1
2023-06-15,-1,1079,-1,-1
2023-06-15,-1,1079,-1,-1
2023-06-15,-1,1079,-1,-1
2023-06-15,-1,17,-1,-1
2023-06-15,-1,1079,-1,-1
2023-06-15,-1,225,-1,-1
2023-06-15,-1,225,-1,-1
2023-06-15,-1,800,-1,-1
2023-06-15,-1,225,-1,-1
2023-06-15,-1,225,-1,-1
2023-06-15,-1,225,-1,-1
2023-06-15,-1,1751,-1,-1
2023-06-15,-1,800,-1,-1
2023-06-15,-1,800,-1,-1
2023-06-15,-1,800,-1,-1
2023-06-16,-1,6,-1,-1
2023-06-16,-1,6,-1,-1
2023-06-16,-1,494,-1,-1
2023-06-16,-1,494,-1,-1
2023-06-16,-1,426,-1,-1
2023-06-16,-1,6,-1,-1
2023-06-16,-1,426,-1,-1
2023-06-16,-1,426,-1,-1
2023-06-16,-1,426,-1,-1
2023-06-16,-1,196,-1,-1
2023-06-16,-1,196,-1,-1
2023-06-16,-1,196,-1,-1
2023-06-16,-1,6,-1,-1
2023-06-16,-1,6,-1,-1
2023-06-16,-1,426,-1,-1
2023-06-16,-1,6,-1,-1
2023-06-16,-1,4967,-1,-1
2023-06-16,-1,6,-1,-1
2023-06-16,-1,2104,-1,-1
2023-06-17,-1,24,-1,-1
2023-06-17,-1,913,-1,-1
2023-06-17,-1,913,-1,-1
2023-06-17,-1,913,-1,-1
2023-06-17,-1,913,-1,-1
2023-06-17,-1,823,-1,-1
2023-06-17,-1,823,-1,-1
2023-06-17,-1,24,-1,-1
2023-06-17,-1,24,-1,-1
2023-06-17,-1,24,-1,-1
2023-06-17,-1,24,-1,-1
2023-06-17,-1,102,-1,-1
2023-06-17,-1,1240,-1,-1
2023-06-17,-1,102,-1,-1
2023-06-17,-1,1240,-1,-1
2023-06-17,-1,1240,-1,-1
2023-06-18,-1,1364,-1,-1
2023-06-18,-1,1161,-1,-1
2023-06-18,-1,1338,-1,-1
2023-06-18,-1,1338,-1,-1
2023-06-18,-1,1454,-1,-1
2023-06-18,-1,1364,-1,-1
2023-06-18,-1,866,-1,-1
2023-06-18,-1,1364,-1,-1
2023-06-19,-1,95,-1,-1
2023-06-19,-1,95,-1,-1
2023-06-19,-1,95,-1,-1
2023-06-19,-1,1298,-1,-1
2023-06-19,-1,101,-1,-1
2023-06-19,-1,1298,-1,-1
2023-06-19,-1,1298,-1,-1
2023-06-19,-1,2893,-1,-1
2023-06-19,-1,1298,-1,-1
2023-06-19,-1,101,-1,-1
2023-06-20,-1,727,-1,-1
2023-06-20,-1,727,-1,-1
2023-06-20,-1,727,-1,-1
2023-06-20,-1,727,-1,-1
2023-06-20,-1,2778,-1,-1
2023-06-20,-1,2234,-1,-1
2023-06-20,-1,1215,-1,-1
2023-06-20,-1,1215,-1,-1
2023-06-20,-1,650,-1,-1
2023-06-20,-1,727,-1,-1
2023-06-21,-1,1081,-1,-1
2023-06-21,-1,1081,-1,-1
2023-06-21,-1,1081,-1,-1
2023-06-21,-1,1081,-1,-1
2023-06-21,-1,12,-1,-1
2023-06-21,-1,12,-1,-1
2023-06-21,-1,12,-1,-1
2023-06-21,-1,12,-1,-1
2023-06-21,-1,12,-1,-1
2023-06-21,-1,5158,-1,-1
2023-06-22,-1,788,-1,-1
2023-06-22,-1,788,-1,-1
2023-06-22,-1,717,-1,-1
2023-06-22,-1,717,-1,-1
2023-06-22,-1,717,-1,-1
2023-06-22,-1,11,-1,-1
2023-06-22,-1,11,-1,-1
2023-06-22,-1,11,-1,-1
2023-06-22,-1,11,-1,-1
2023-06-22,-1,11,-1,-1
2023-06-22,-1,788,-1,-1
2023-06-22,-1,518,-1,-1
2023-06-22,-1,11,-1,-1
2023-06-22,-1,11,-1,-1
2023-06-22,-1,518,-1,-1
2023-06-23,-1,207,-1,-1
2023-06-23,-1,207,-1,-1
2023-06-23,-1,207,-1,-1
2023-06-23,-1,207,-1,-1
2023-06-23,-1,207,-1,-1
2023-06-24,-1,7211,-1,-1
2023-06-24,-1,108,-1,-1
2023-06-25,-1,724,-1,-1
