pubdate,title,like,arcurl,aid
2022-12-01,-1,17212,-1,563157385
2022-12-01,-1,74761,-1,563174686
2022-12-01,-1,90928,-1,648199858
2022-12-02,-1,170009,-1,775728887
2022-12-02,-1,164118,-1,903262691
2022-12-02,-1,103853,-1,520634488
2022-12-02,-1,53459,-1,903290989
2022-12-02,-1,4257,-1,818337744
2022-12-02,-1,72176,-1,988261883
2022-12-02,-1,41370,-1,520784524
2022-12-02,-1,408418,-1,903238908
2022-12-02,-1,45362,-1,518351918
2022-12-03,-1,18597,-1,348320573
2022-12-03,-1,48033,-1,220863507
2022-12-03,-1,298290,-1,220786300
2022-12-03,-1,119392,-1,648352288
2022-12-04,-1,74582,-1,988268943
2022-12-04,“你管这叫世界杯主题曲？”,968524,http://www.bilibili.com/video/av775839161,775839161
2022-12-04,-1,265628,-1,690807061
2022-12-04,-1,17551,-1,563354750
2022-12-04,-1,38509,-1,518340229
2022-12-05,-1,104229,-1,733442261
2022-12-05,-1,16450,-1,903426489
2022-12-05,-1,34200,-1,520878101
2022-12-05,-1,54111,-1,348452012
2022-12-05,-1,196631,-1,733411922
2022-12-06,-1,47476,-1,305909004
2022-12-06,-1,37975,-1,518401927
2022-12-07,-1,217740,-1,263470843
2022-12-07,当老师让交体育课作业……,526082,http://www.bilibili.com/video/av518473956,518473956
2022-12-07,-1,13164,-1,945965850
2022-12-07,-1,197868,-1,605915169
2022-12-07,-1,8293,-1,860880431
2022-12-07,“2022年都快结束了，不会还有人喜欢看传统鬼畜吧”,1186869,http://www.bilibili.com/video/av263458669,263458669
2022-12-07,-1,34097,-1,220974797
2022-12-07,-1,22672,-1,220893663
2022-12-07,-1,3007,-1,348398829
2022-12-07,-1,162285,-1,903387898
2022-12-08,-1,78091,-1,306068038
2022-12-08,-1,2580,-1,733621422
2022-12-08,-1,90242,-1,733504688
2022-12-08,-1,129663,-1,263516652
2022-12-08,-1,69590,-1,306019842
2022-12-08,-1,3137,-1,605967824
2022-12-08,-1,133991,-1,305918326
2022-12-08,-1,125631,-1,221040429
2022-12-09,-1,227321,-1,903591030
2022-12-09,-1,106160,-1,988583841
2022-12-09,🐔本来挺喜欢Fall Out Boy的...🐔,548557,http://www.bilibili.com/video/av733573455,733573455
2022-12-10,-1,262729,-1,606033256
2022-12-10,-1,69559,-1,563555982
2022-12-10,-1,14009,-1,691028443
2022-12-10,-1,18601,-1,691106210
2022-12-10,-1,1463,-1,901274668
2022-12-10,-1,1463,-1,521086458
2022-12-10,-1,22516,-1,861025034
2022-12-10,-1,205829,-1,776014036
2022-12-10,-1,36724,-1,563613060
2022-12-10,-1,273580,-1,563506357
2022-12-11,-1,46750,-1,476208800
2022-12-11,-1,301545,-1,861235805
2022-12-11,-1,4205,-1,391185977
2022-12-11,-1,32855,-1,733703745
2022-12-11,-1,1051,-1,433722712
2022-12-11,-1,213220,-1,518687718
2022-12-11,-1,176765,-1,476216913
2022-12-12,-1,13080,-1,691135826
2022-12-12,-1,7430,-1,776215304
2022-12-12,-1,12905,-1,733625014
2022-12-12,-1,22395,-1,691132839
2022-12-13,-1,6371,-1,391147350
2022-12-13,-1,223983,-1,433651414
2022-12-13,-1,25031,-1,861203008
2022-12-13,-1,56155,-1,306340908
2022-12-14,-1,51933,-1,903660638
2022-12-14,-1,28087,-1,306266529
2022-12-14,-1,268062,-1,521362042
2022-12-14,-1,147259,-1,946282671
2022-12-14,-1,285816,-1,903864733
2022-12-14,-1,364404,-1,476353460
2022-12-14,-1,2747,-1,518648216
2022-12-14,-1,140893,-1,648753546
2022-12-15,-1,185480,-1,563852787
2022-12-15,-1,118134,-1,563820270
2022-12-15,-1,18986,-1,733772956
2022-12-15,-1,76469,-1,476308633
2022-12-15,-1,59808,-1,476338197
2022-12-15,-1,104728,-1,903781186
2022-12-16,-1,18636,-1,433859818
2022-12-16,-1,196918,-1,518799633
2022-12-16,-1,43356,-1,521267400
2022-12-16,-1,275605,-1,306367834
2022-12-16,-1,115538,-1,306278802
2022-12-16,-1,138479,-1,776277383
2022-12-16,-1,33212,-1,818677404
2022-12-16,-1,40541,-1,606305303
2022-12-17,-1,84093,-1,306406976
2022-12-17,-1,8583,-1,433946429
2022-12-17,-1,174759,-1,606476457
2022-12-17,-1,30041,-1,648880411
2022-12-18,-1,250022,-1,518946516
2022-12-18,-1,22046,-1,776396383
2022-12-18,-1,23796,-1,903904256
2022-12-19,-1,94546,-1,988876281
2022-12-19,-1,157650,-1,946460538
2022-12-19,-1,101904,-1,691492394
2022-12-19,-1,29698,-1,521426520
2022-12-19,-1,98058,-1,521490144
2022-12-19,-1,82502,-1,861494602
2022-12-20,-1,265592,-1,861617559
2022-12-20,-1,25108,-1,818941821
2022-12-20,-1,54001,-1,521422045
2022-12-20,-1,59786,-1,306418643
2022-12-20,-1,224296,-1,391595011
2022-12-20,-1,82251,-1,776411754
2022-12-20,-1,119251,-1,434049964
2022-12-21,-1,4644,-1,776562944
2022-12-21,-1,4615,-1,476562589
2022-12-21,-1,39308,-1,264121953
2022-12-21,-1,65472,-1,221620355
2022-12-21,-1,32614,-1,349018740
2022-12-22,-1,154666,-1,946621738
2022-12-22,-1,216296,-1,989016894
2022-12-22,-1,33695,-1,434046572
2022-12-22,-1,18870,-1,391540079
2022-12-22,-1,63,-1,306508777
2022-12-22,-1,3069,-1,264109969
2022-12-22,-1,147801,-1,691534352
2022-12-22,-1,130137,-1,521506648
2022-12-23,-1,129368,-1,819151006
2022-12-23,-1,437335,-1,306722240
2022-12-23,-1,26460,-1,564085598
2022-12-23,-1,123339,-1,306516608
2022-12-23,-1,3109,-1,989054695
2022-12-23,-1,63730,-1,264052027
2022-12-23,-1,400220,-1,649005440
2022-12-24,-1,113528,-1,861740639
2022-12-24,-1,43252,-1,734211654
2022-12-24,-1,3870,-1,521720068
2022-12-24,-1,17223,-1,264132569
2022-12-24,-1,2855,-1,649148629
2022-12-24,-1,92958,-1,221695800
2022-12-25,-1,50335,-1,306644457
2022-12-25,-1,10566,-1,734142487
2022-12-25,-1,354,-1,776715277
2022-12-25,-1,173669,-1,734193174
2022-12-26,-1,63356,-1,606831676
2022-12-26,-1,61400,-1,861793854
2022-12-26,-1,402868,-1,904293853
2022-12-27,-1,84857,-1,221797944
2022-12-27,-1,46088,-1,476806192
2022-12-27,-1,7383,-1,264334303
2022-12-27,-1,23907,-1,521859588
2022-12-27,-1,86908,-1,734370042
2022-12-27,-1,24092,-1,476795424
2022-12-28,-1,28782,-1,306863018
2022-12-28,-1,123068,-1,349354218
2022-12-28,-1,8621,-1,564281909
2022-12-28,“不要唤醒我 我并不是在做梦”,672164,http://www.bilibili.com/video/av989300291,989300291
2022-12-28,-1,85747,-1,989349769
2022-12-28,-1,4382,-1,391817194
2022-12-29,-1,27646,-1,221968986
2022-12-29,-1,15695,-1,521941465
2022-12-29,-1,97320,-1,391907975
2022-12-29,-1,101894,-1,264489955
2022-12-29,-1,123897,-1,734415705
2022-12-29,-1,13101,-1,819372017
2022-12-30,-1,2183,-1,564444187
2022-12-30,-1,70690,-1,476939417
2022-12-30,-1,198711,-1,470948080
2022-12-30,-1,198711,-1,391924110
2022-12-30,-1,220165,-1,734497475
2022-12-30,蔡徐坤教你背元素周期表,490734,http://www.bilibili.com/video/av691970006,691970006
2022-12-31,-1,41681,-1,819487154
2022-12-31,-1,75664,-1,307111190
2022-12-31,-1,109847,-1,434509054
2022-12-31,-1,443798,-1,649522891
2022-12-31,-1,187003,-1,476998673
2022-12-31,-1,2388,-1,904551180
2022-12-31,-1,164101,-1,434521375
2022-12-31,-1,20645,-1,777057477
2022-12-31,-1,110532,-1,349500343
2022-12-31,-1,26621,-1,947122236
2023-01-01,-1,79644,-1,607026843
2023-01-01,-1,145851,-1,434571741
2023-01-01,-1,47952,-1,349547126
2023-01-01,-1,50383,-1,862059436
2023-01-01,-1,117432,-1,434535619
2023-01-01,-1,201569,-1,349510962
2023-01-01,-1,91151,-1,862003866
2023-01-01,-1,164461,-1,477071054
2023-01-02,-1,46163,-1,947230823
2023-01-03,-1,98642,-1,434667321
2023-01-03,-1,22062,-1,912207590
2023-01-03,-1,22062,-1,264696471
2023-01-03,-1,220889,-1,349662186
2023-01-03,-1,39808,-1,222152999
2023-01-04,-1,80217,-1,519767332
2023-01-04,-1,12576,-1,989755388
2023-01-04,-1,36638,-1,607298563
2023-01-04,-1,786,-1,692294691
2023-01-04,-1,77611,-1,519668668
2023-01-05,-1,8391,-1,264765425
2023-01-05,-1,43042,-1,989820836
2023-01-05,-1,42480,-1,519845370
2023-01-05,-1,234127,-1,989810978
2023-01-05,-1,23430,-1,519780684
2023-01-05,-1,211684,-1,564830085
2023-01-05,-1,82050,-1,607326567
2023-01-06,本来挺喜欢天线宝宝的...,633431,http://www.bilibili.com/video/av222345144,222345144
2023-01-06,-1,36250,-1,947434569
2023-01-06,【含梗过多】✨阳✨光✨开✨朗✨大✨男✨孩✨儿✨,524633,http://www.bilibili.com/video/av307262847,307262847
2023-01-06,“这个视频只能看一眼”,497859,http://www.bilibili.com/video/av222300545,222300545
2023-01-06,-1,51875,-1,904932387
2023-01-07,-1,99932,-1,904942072
2023-01-07,-1,391840,-1,264888791
2023-01-07,-1,72603,-1,904943933
2023-01-07,-1,181094,-1,734901331
2023-01-07,-1,115529,-1,477405854
2023-01-07,-1,28381,-1,519982512
2023-01-07,-1,14306,-1,522255014
2023-01-07,-1,157232,-1,392456514
2023-01-07,-1,45682,-1,349935192
2023-01-07,-1,113153,-1,564941712
2023-01-08,-1,29296,-1,607469248
2023-01-08,-1,60230,-1,734980881
2023-01-08,-1,35437,-1,522391108
2023-01-08,-1,47566,-1,349999097
2023-01-08,史诗级合作！鬼畜全明星联手24K《Mood》,514156,http://www.bilibili.com/video/av819881561,819881561
2023-01-08,-1,65285,-1,819882259
2023-01-08,-1,82575,-1,989948993
2023-01-08,-1,233091,-1,947411948
2023-01-08,-1,82575,-1,453762196
2023-01-08,-1,137042,-1,307419569
2023-01-08,-1,6900,-1,564925157
2023-01-09,-1,166766,-1,607565207
2023-01-09,-1,18761,-1,480030278
2023-01-09,-1,18802,-1,905067768
2023-01-09,-1,245969,-1,777573574
2023-01-09,-1,9288,-1,990077865
2023-01-09,-1,3647,-1,392579590
2023-01-10,我到底是你的什么啊（恼）,542802,http://www.bilibili.com/video/av477548149,477548149
2023-01-10,-1,81395,-1,282662069
2023-01-10,-1,81395,-1,862609800
2023-01-10,-1,145493,-1,607615877
2023-01-10,-1,48972,-1,905051110
2023-01-10,-1,14907,-1,350010893
2023-01-10,-1,63102,-1,905055171
2023-01-10,-1,32365,-1,692618045
2023-01-10,-1,73712,-1,392585424
2023-01-11,-1,6221,-1,607673507
2023-01-11,-1,48487,-1,777729728
2023-01-11,-1,41594,-1,661955966
2023-01-11,-1,41594,-1,307626060
2023-01-11,-1,32982,-1,265147280
2023-01-11,-1,84176,-1,222704236
2023-01-12,-1,16839,-1,777631744
2023-01-12,-1,173673,-1,307677772
2023-01-12,-1,9015,-1,650154979
2023-01-12,-1,89738,-1,905203348
2023-01-12,-1,97778,-1,480190633
2023-01-12,-1,83650,-1,265224661
2023-01-12,-1,112811,-1,820133961
2023-01-13,-1,55061,-1,350134658
2023-01-13,-1,12834,-1,477795654
2023-01-13,-1,72329,-1,392822403
2023-01-13,-1,38975,-1,777653161
2023-01-13,-1,2573,-1,565332450
2023-01-13,-1,74594,-1,947683510
2023-01-14,-1,14293,-1,265372707
2023-01-14,-1,359099,-1,392866943
2023-01-14,-1,182561,-1,265279124
2023-01-14,-1,147898,-1,990312132
2023-01-14,-1,59565,-1,650257013
2023-01-14,-1,27782,-1,47652344
2023-01-14,-1,27782,-1,820323821
2023-01-14,-1,27218,-1,607790285
2023-01-14,-1,92010,-1,350347509
2023-01-14,-1,170436,-1,265347178
2023-01-15,-1,167916,-1,735332972
2023-01-15,-1,20795,-1,265282058
2023-01-15,-1,151101,-1,862863158
2023-01-15,-1,269509,-1,565342757
2023-01-15,-1,58112,-1,905297336
2023-01-16,-1,128966,-1,307905703
2023-01-16,-1,151004,-1,480381127
2023-01-16,-1,214195,-1,522946766
2023-01-16,-1,41678,-1,862912252
2023-01-16,-1,177153,-1,777942843
2023-01-16,-1,462224,-1,990429175
2023-01-16,-1,13340,-1,392939501
2023-01-17,-1,114529,-1,947967737
2023-01-17,-1,61898,-1,990418077
2023-01-17,-1,114703,-1,350484506
2023-01-17,-1,136648,-1,565460243
2023-01-17,-1,137500,-1,435459536
2023-01-17,-1,301516,-1,990392924
2023-01-17,-1,39969,-1,480461953
2023-01-18,-1,58114,-1,863055776
2023-01-18,-1,58114,-1,690453673
2023-01-18,-1,33121,-1,693017398
2023-01-18,-1,389967,-1,307926863
2023-01-18,-1,21935,-1,565598352
2023-01-18,-1,12794,-1,350527723
2023-01-18,-1,46504,-1,265456296
2023-01-18,-1,107942,-1,265578237
2023-01-19,-1,88812,-1,480176825
2023-01-19,-1,6593,-1,735559623
2023-01-19,-1,29493,-1,778042203
2023-01-19,-1,45867,-1,393067061
2023-01-19,-1,118079,-1,565595973
2023-01-19,-1,17024,-1,693064577
2023-01-19,-1,99920,-1,947774876
2023-01-20,-1,477563,-1,265625573
2023-01-20,-1,118250,-1,523078826
2023-01-20,-1,98514,-1,948017869
2023-01-20,-1,170257,-1,778120578
2023-01-20,-1,7814,-1,608036807
2023-01-21,鬼畜区唯一指定教科书,501467,http://www.bilibili.com/video/av947974762,947974762
2023-01-21,-1,41030,-1,735699208
2023-01-21,-1,52539,-1,820676725
2023-01-21,-1,87280,-1,693125732
2023-01-21,-1,27557,-1,223172172
2023-01-21,-1,95834,-1,820652020
2023-01-21,-1,71970,-1,523158833
2023-01-21,-1,46378,-1,480471427
2023-01-21,-1,4526,-1,650737429
2023-01-22,-1,7972,-1,565698971
2023-01-22,-1,225688,-1,778140056
2023-01-22,-1,8623,-1,820631106
2023-01-22,-1,170836,-1,693207055
2023-01-22,-1,46702,-1,308240882
2023-01-22,-1,92190,-1,308224756
2023-01-22,-1,207133,-1,608188142
2023-01-22,-1,130056,-1,565633776
2023-01-23,-1,10529,-1,905637895
2023-01-24,-1,47974,-1,522609695
2023-01-24,-1,11653,-1,778273250
2023-01-24,-1,139837,-1,820861495
2023-01-24,-1,97237,-1,565751864
2023-01-24,-1,7680,-1,820773603
2023-01-24,-1,70555,-1,863301528
2023-01-24,-1,4951,-1,948290730
2023-01-24,《对接の小曲》(官方版本）,861057,http://www.bilibili.com/video/av820833663,820833663
2023-01-25,-1,8329,-1,265845009
2023-01-25,-1,11136,-1,223294193
2023-01-25,-1,6270,-1,990792446
2023-01-25,-1,6270,-1,362271908
2023-01-25,-1,59859,-1,556518484
2023-01-25,-1,59859,-1,820775893
2023-01-25,-1,1387,-1,265831809
2023-01-25,-1,69733,-1,948268532
2023-01-25,-1,58952,-1,308273552
2023-01-26,-1,67950,-1,820841964
2023-01-26,-1,33367,-1,820796627
2023-01-26,-1,109267,-1,863363812
2023-01-26,-1,130881,-1,650859375
2023-01-26,-1,3256,-1,565833796
2023-01-26,-1,8633,-1,393269348
2023-01-26,-1,186818,-1,693486787
2023-01-26,-1,6748,-1,608332438
2023-01-27,-1,62864,-1,435943374
2023-01-27,-1,53947,-1,990996920
2023-01-27,-1,93707,-1,948490260
2023-01-27,-1,791,-1,608442833
2023-01-27,-1,43003,-1,820896163
2023-01-27,-1,55829,-1,693453167
2023-01-27,-1,231073,-1,778426194
2023-01-28,-1,14490,-1,820955710
2023-01-28,-1,25844,-1,820984998
2023-01-28,-1,130413,-1,863429780
2023-01-28,-1,54196,-1,650992205
2023-01-28,-1,213513,-1,820909602
2023-01-29,-1,45599,-1,735886883
2023-01-29,-1,32890,-1,393524014
2023-01-29,-1,8260,-1,435948937
2023-01-29,-1,15990,-1,566056818
2023-01-29,-1,48047,-1,265971724
2023-01-29,-1,74567,-1,393523179
2023-01-29,-1,36615,-1,608521109
2023-01-29,-1,21273,-1,863566685
2023-01-30,-1,47403,-1,821041441
2023-01-30,-1,8767,-1,778549972
2023-01-30,-1,69281,-1,906015003
2023-01-30,悠悠球挑战——双球离线,582708,http://www.bilibili.com/video/av481078801,481078801
2023-01-30,-1,70611,-1,566111524
2023-01-31,-1,29631,-1,523547157
2023-01-31,-1,609,-1,308600988
2023-01-31,-1,42885,-1,523577253
2023-01-31,-1,23665,-1,608604454
2023-01-31,-1,3281,-1,948608502
2023-01-31,-1,26522,-1,436050786
2023-01-31,-1,11573,-1,736025939
2023-02-01,-1,28439,-1,863697492
2023-02-01,-1,17664,-1,821156394
2023-02-01,-1,40057,-1,608642524
2023-02-01,-1,43620,-1,991156193
2023-02-01,-1,99363,-1,223636952
2023-02-01,-1,1557,-1,736172370
2023-02-01,-1,2567,-1,948704652
2023-02-02,-1,34279,-1,948737542
2023-02-02,-1,10052,-1,266128712
2023-02-02,-1,19908,-1,308642588
2023-02-02,-1,69812,-1,393641528
2023-02-02,-1,43449,-1,566165158
2023-02-02,-1,70168,-1,478663522
2023-02-02,-1,149058,-1,991198975
2023-02-02,-1,29003,-1,863726041
2023-02-02,-1,89996,-1,608698650
2023-02-02,-1,55670,-1,991197688
2023-02-02,-1,22366,-1,481238794
2023-02-02,-1,79493,-1,948654887
2023-02-03,-1,105710,-1,736296006
2023-02-03,-1,60292,-1,778851640
2023-02-03,-1,33014,-1,523871321
2023-02-03,-1,79733,-1,991359770
2023-02-03,-1,22747,-1,308830263
2023-02-03,-1,134545,-1,393865576
2023-02-03,-1,44680,-1,308873159
2023-02-03,-1,38870,-1,693714906
2023-02-03,-1,30793,-1,863872131
2023-02-03,-1,101952,-1,693834784
2023-02-03,-1,82231,-1,778820734
2023-02-04,-1,365137,-1,351328722
2023-02-04,-1,31753,-1,393711513
2023-02-04,-1,45309,-1,308869976
2023-02-04,-1,72245,-1,906294512
2023-02-04,-1,101409,-1,478760646
2023-02-04,此乃坤拳，乾坤镜方可修成，我以致乾坤镜九星巅峰，颤抖吧ikun们,771228,http://www.bilibili.com/video/av991292438,991292438
2023-02-04,-1,46599,-1,478854387
2023-02-05,-1,73414,-1,906251579
2023-02-05,-1,6289,-1,948987168
2023-02-05,-1,8290,-1,393980421
2023-02-05,-1,58713,-1,308961657
2023-02-05,-1,45814,-1,948959422
2023-02-05,-1,14073,-1,736315422
2023-02-05,-1,141942,-1,863801742
2023-02-05,-1,246496,-1,266475343
2023-02-05,-1,66125,-1,266392849
2023-02-07,-1,18690,-1,863980729
2023-02-07,-1,57482,-1,736401109
2023-02-08,-1,33501,-1,479086259
2023-02-08,-1,53525,-1,481574039
2023-02-08,-1,2765,-1,479000654
2023-02-08,-1,62257,-1,436529112
2023-02-08,-1,146284,-1,351535826
2023-02-08,-1,125247,-1,779011845
2023-02-08,-1,141113,-1,609052962
2023-02-09,-1,35510,-1,991578813
2023-02-09,-1,298945,-1,524095231
2023-02-09,-1,140590,-1,906501031
2023-02-09,-1,16406,-1,651549239
2023-02-09,-1,247707,-1,351543794
2023-02-10,-1,31271,-1,821553099
2023-02-10,-1,7067,-1,864183959
2023-02-10,-1,50001,-1,566648291
2023-02-10,-1,3183,-1,694183840
2023-02-10,-1,5332,-1,309061214
2023-02-10,-1,40721,-1,949207689
2023-02-11,-1,831,-1,302036584
2023-02-11,-1,70033,-1,479232533
2023-02-11,-1,60693,-1,906708445
2023-02-11,-1,831,-1,864126841
2023-02-12,-1,4596,-1,736663161
2023-02-12,-1,6418,-1,864156250
2023-02-12,-1,3622,-1,949252851
2023-02-12,-1,171383,-1,566864528
2023-02-12,-1,6220,-1,309223481
2023-02-12,-1,1422,-1,266705633
2023-02-12,-1,13055,-1,991649172
2023-02-13,-1,73198,-1,864293397
2023-02-13,-1,40218,-1,821835564
2023-02-13,&quot;只有这样，才知道你比的是厨师比赛&quot;,830367,http://www.bilibili.com/video/av991810446,991810446
2023-02-14,-1,7445,-1,991791803
2023-02-14,-1,312618,-1,524298828
2023-02-14,-1,331955,-1,224283189
2023-02-14,-1,38733,-1,43749104
2023-02-14,-1,23590,-1,651788969
2023-02-14,-1,38733,-1,864333412
2023-02-16,-1,58165,-1,224455290
2023-02-16,-1,44025,-1,991931542
2023-02-16,-1,298222,-1,351944863
2023-02-16,-1,334879,-1,736887859
2023-02-16,-1,222461,-1,821906757
2023-02-16,-1,84643,-1,991921254
2023-02-17,-1,8440,-1,949544158
2023-02-17,-1,24559,-1,992031826
2023-02-18,-1,210920,-1,949532316
2023-02-18,-1,123121,-1,309508917
2023-02-18,-1,23281,-1,694543074
2023-02-18,-1,37632,-1,694501414
2023-02-18,-1,42793,-1,822122430
2023-02-18,-1,15666,-1,567068032
2023-02-18,-1,162775,-1,949602349
2023-02-19,-1,31679,-1,609552579
2023-02-19,-1,21991,-1,224713294
2023-02-19,-1,49071,-1,737155171
2023-02-19,-1,135589,-1,694659538
2023-02-19,-1,315930,-1,224676973
2023-02-19,-1,2298,-1,524644081
2023-02-20,-1,131676,-1,609674221
2023-02-20,-1,40984,-1,694658892
2023-02-21,-1,12478,-1,524643364
2023-02-21,-1,9451,-1,907342743
2023-02-21,-1,35990,-1,992254854
2023-02-21,-1,388613,-1,567306885
2023-02-21,-1,19746,-1,822345247
2023-02-21,《对接の小曲2.0》(官方版本）,696724,http://www.bilibili.com/video/av822172084,822172084
2023-02-22,-1,106583,-1,437330484
2023-02-22,-1,382400,-1,394810180
2023-02-22,-1,22256,-1,482341539
2023-02-23,-1,108501,-1,479754585
2023-02-23,-1,54954,-1,907323059
2023-02-23,-1,550,-1,267258508
2023-02-23,-1,15103,-1,992386489
2023-02-23,-1,152587,-1,907443264
2023-02-23,-1,52029,-1,609842400
2023-02-23,-1,115500,-1,437470654
2023-02-24,-1,53734,-1,567483356
2023-02-24,-1,129099,-1,822424736
2023-02-24,-1,1824,-1,524910938
2023-02-24,-1,29726,-1,822456863
2023-02-25,-1,98671,-1,694997794
2023-02-25,-1,65808,-1,482464500
2023-02-26,-1,6982,-1,310007680
2023-02-26,-1,15708,-1,440000382
2023-02-26,-1,23108,-1,610103022
2023-02-27,-1,24479,-1,395008069
2023-02-28,-1,47348,-1,950213960
2023-02-28,-1,47487,-1,440138978
2023-03-01,-1,42993,-1,907764343
2023-03-01,-1,39708,-1,907750441
2023-03-01,-1,4386,-1,995889541
2023-03-01,-1,4386,-1,652769814
2023-03-01,-1,57944,-1,310361735
2023-03-02,-1,31647,-1,395496079
2023-03-02,-1,10201,-1,907855338
2023-03-02,-1,140748,-1,737849694
2023-03-02,-1,114219,-1,482965192
2023-03-03,-1,38726,-1,225398674
2023-03-03,-1,373935,-1,482985912
2023-03-03,-1,10546,-1,482979854
2023-03-03,-1,455762,-1,352916639
2023-03-03,-1,29175,-1,352919804
2023-03-03,-1,13030,-1,780417959
2023-03-03,-1,67124,-1,822954567
2023-03-03,-1,56661,-1,525380383
2023-03-04,-1,203927,-1,652969524
2023-03-04,-1,5136,-1,865480582
2023-03-04,-1,103958,-1,352985966
2023-03-04,-1,58408,-1,780429981
2023-03-04,-1,53485,-1,225394328
2023-03-05,-1,73196,-1,440571632
2023-03-05,-1,73313,-1,268022596
2023-03-05,-1,16672,-1,610585268
2023-03-05,-1,45557,-1,395520875
2023-03-05,-1,45689,-1,440622186
2023-03-06,我把坤坤投屏到了纽约时代广场的大屏幕上！,679386,http://www.bilibili.com/video/av780619136,780619136
2023-03-06,-1,246603,-1,310559190
2023-03-06,-1,166242,-1,440596990
2023-03-07,-1,126244,-1,395535876
2023-03-07,-1,36644,-1,438066011
2023-03-07,-1,51913,-1,738055133
2023-03-07,-1,18964,-1,483073651
2023-03-07,-1,136236,-1,225688419
2023-03-08,-1,5587,-1,225646035
2023-03-08,-1,49271,-1,695709625
2023-03-08,-1,64214,-1,438214689
2023-03-08,-1,20837,-1,568213815
2023-03-08,-1,90100,-1,908151882
2023-03-09,-1,269459,-1,610734975
2023-03-09,-1,118676,-1,610744917
2023-03-09,-1,28333,-1,353132759
2023-03-09,-1,46905,-1,823204756
2023-03-09,-1,34848,-1,310688665
2023-03-09,-1,138288,-1,225739396
2023-03-10,-1,188618,-1,908289946
2023-03-10,-1,78122,-1,353165213
2023-03-10,-1,70065,-1,268250729
2023-03-11,-1,186049,-1,993358388
2023-03-11,-1,3271,-1,653331931
2023-03-11,-1,119854,-1,993293542
2023-03-11,-1,18251,-1,525827615
2023-03-11,-1,65440,-1,225842315
2023-03-11,-1,38419,-1,610777839
2023-03-11,-1,272726,-1,395772939
2023-03-12,-1,65710,-1,695869398
2023-03-12,-1,67524,-1,225666189
2023-03-12,-1,22176,-1,525807907
2023-03-12,-1,20849,-1,823334450
2023-03-12,-1,26481,-1,865813887
2023-03-12,-1,707,-1,780773429
2023-03-12,-1,25815,-1,950810308
2023-03-13,-1,57232,-1,438442161
2023-03-13,-1,109996,-1,653423347
2023-03-13,-1,60044,-1,483411294
2023-03-13,-1,11130,-1,438403692
2023-03-14,-1,112612,-1,440996944
2023-03-14,-1,31919,-1,695898598
2023-03-14,-1,873,-1,268452452
2023-03-14,-1,90968,-1,438471203
2023-03-15,-1,80501,-1,823521251
2023-03-15,-1,13758,-1,568467359
2023-03-15,-1,423,-1,993563368
2023-03-15,-1,69079,-1,738420013
2023-03-15,-1,1210,-1,780993255
2023-03-16,-1,3030,-1,611072339
2023-03-16,-1,62184,-1,226049941
2023-03-16,-1,45219,-1,353571834
2023-03-16,-1,375,-1,311101237
2023-03-16,-1,430524,-1,353575484
2023-03-17,-1,13699,-1,951020940
2023-03-17,-1,25632,-1,483737270
2023-03-17,-1,903,-1,483644159
2023-03-17,-1,181876,-1,696105201
2023-03-18,-1,28194,-1,441189090
2023-03-18,-1,33522,-1,941127161
2023-03-18,-1,33522,-1,993705224
2023-03-18,-1,41592,-1,993704027
2023-03-18,-1,7097,-1,312742660
2023-03-18,-1,7097,-1,268652569
2023-03-18,-1,120122,-1,908631683
2023-03-19,-1,10998,-1,268697665
2023-03-19,-1,415459,-1,526249861
2023-03-19,-1,12752,-1,781236321
2023-03-19,-1,86419,-1,226159749
2023-03-19,-1,10998,-1,986245942
2023-03-19,-1,3283,-1,866138000
2023-03-21,-1,76342,-1,781273846
2023-03-21,-1,2150,-1,611329108
2023-03-22,-1,20705,-1,866449885
2023-03-23,-1,37615,-1,611485097
2023-03-23,-1,83805,-1,611460665
2023-03-23,-1,6260,-1,268923890
2023-03-23,-1,313388,-1,441474676
2023-03-24,-1,158987,-1,951539451
2023-03-25,-1,169065,-1,909018873
2023-03-25,-1,67402,-1,951561922
2023-03-25,-1,19642,-1,226548022
2023-03-26,-1,165064,-1,739181800
2023-03-26,-1,80445,-1,824081405
2023-03-26,-1,93603,-1,441722018
2023-03-26,-1,140325,-1,824224254
2023-03-26,-1,54862,-1,526686659
2023-03-26,-1,178285,-1,396601327
2023-03-26,-1,54414,-1,866640168
2023-03-26,-1,55323,-1,824159348
2023-03-27,-1,37011,-1,781640887
2023-03-27,-1,5472,-1,866749642
2023-03-28,-1,36764,-1,951743055
2023-03-28,-1,216628,-1,354156178
2023-03-29,-1,19610,-1,994273922
2023-03-29,-1,60508,-1,569270814
2023-03-29,-1,82515,-1,439342757
2023-03-29,-1,18635,-1,739313307
2023-03-30,-1,175800,-1,781872685
2023-03-31,-1,327880,-1,396873043
2023-03-31,-1,538,-1,484327301
2023-03-31,-1,2729,-1,354376266
2023-04-01,-1,19356,-1,994409638
2023-04-01,-1,64939,-1,654378599
2023-04-01,-1,28169,-1,611900658
2023-04-01,-1,181394,-1,396913008
2023-04-01,-1,118757,-1,654378867
2023-04-01,-1,21810,-1,526892268
2023-04-01,-1,73998,-1,909402406
2023-04-01,-1,12077,-1,909165460
2023-04-01,-1,6023,-1,441928051
2023-04-02,-1,29894,-1,396926576
