pubdate,title,play,arcurl,aid
2022-11-26,-1,586755,-1,263060191
2022-11-26,-1,4690753,-1,563091120
2022-11-26,-1,3357661,-1,733093045
2022-11-26,-1,1278232,-1,818025386
2022-11-26,-1,644759,-1,563043641
2022-11-26,-1,1792841,-1,432979925
2022-11-26,-1,2663075,-1,733028625
2022-11-26,-1,2945329,-1,220552126
2022-11-26,-1,501408,-1,860607536
2022-11-26,-1,574262,-1,690613528
2022-11-27,-1,917737,-1,690609038
2022-11-27,-1,1086616,-1,690526579
2022-11-27,-1,1224378,-1,305581633
2022-11-27,-1,856660,-1,563067492
2022-11-27,-1,650283,-1,432625478
2022-11-27,-1,1767110,-1,945549740
2022-11-27,-1,1232555,-1,220534164
2022-11-27,-1,968853,-1,647886761
2022-11-27,-1,3308623,-1,563036735
2022-11-27,-1,666150,-1,305576302
2022-11-28,蓝 色 妖 姬 是 怎 样 炼 成 的,8252807,http://www.bilibili.com/video/av648124453,648124453
2022-11-28,-1,454610,-1,433192811
2022-11-28,-1,941315,-1,648189358
2022-11-28,-1,650643,-1,605692240
2022-11-28,-1,773632,-1,390742969
2022-11-29,-1,1412546,-1,775733424
2022-11-29,-1,3066670,-1,348230131
2022-11-29,-1,1062364,-1,263195623
2022-11-29,-1,1330468,-1,305689785
2022-11-30,-1,991615,-1,520678987
2022-11-30,-1,743308,-1,348241350
2022-11-30,-1,930993,-1,220730523
2022-11-30,-1,1030955,-1,775700626
2022-11-30,-1,3795895,-1,563230411
2022-11-30,-1,1964828,-1,475654205
2022-11-30,-1,934021,-1,648239203
2022-12-01,-1,1356918,-1,563174686
2022-12-01,-1,635055,-1,563157385
2022-12-01,-1,939902,-1,903169394
2022-12-01,-1,2155238,-1,903222491
2022-12-01,即使没有五官 也能一眼认出来的人！这种时候怎么少的了坤坤呢！,7011642,http://www.bilibili.com/video/av648199858,648199858
2022-12-02,-1,2382116,-1,988261883
2022-12-02,-1,2003121,-1,903262691
2022-12-02,-1,1529088,-1,520634488
2022-12-02,-1,1169770,-1,903290989
2022-12-02,-1,779797,-1,520784524
2022-12-02,-1,1063230,-1,518351918
2022-12-02,-1,4044228,-1,903238908
2022-12-02,-1,704408,-1,818337744
2022-12-02,-1,2550386,-1,775728887
2022-12-03,练习开关灯两年半，练出一只只因,7808206,http://www.bilibili.com/video/av648352288,648352288
2022-12-03,-1,1417832,-1,348320573
2022-12-03,-1,719792,-1,220863507
2022-12-03,-1,2274122,-1,220786300
2022-12-04,-1,5282756,-1,690807061
2022-12-04,-1,609224,-1,563354750
2022-12-04,-1,841560,-1,988268943
2022-12-04,“你管这叫世界杯主题曲？”,11668005,http://www.bilibili.com/video/av775839161,775839161
2022-12-04,-1,930700,-1,518340229
2022-12-05,-1,922600,-1,903426489
2022-12-05,-1,1171019,-1,520878101
2022-12-05,-1,435652,-1,348452012
2022-12-05,-1,1730335,-1,733411922
2022-12-05,-1,4918180,-1,733442261
2022-12-06,-1,478044,-1,305909004
2022-12-06,-1,977076,-1,518401927
2022-12-07,-1,3054797,-1,605915169
2022-12-07,-1,4616080,-1,263470843
2022-12-07,-1,1397409,-1,348398829
2022-12-07,-1,694274,-1,220893663
2022-12-07,-1,1499828,-1,945965850
2022-12-07,-1,1393261,-1,860880431
2022-12-07,-1,1321438,-1,903387898
2022-12-07,-1,623115,-1,220974797
2022-12-07,“2022年都快结束了，不会还有人喜欢看传统鬼畜吧”,7425461,http://www.bilibili.com/video/av263458669,263458669
2022-12-07,当老师让交体育课作业……,7467820,http://www.bilibili.com/video/av518473956,518473956
2022-12-08,-1,1326076,-1,306068038
2022-12-08,-1,851797,-1,305918326
2022-12-08,-1,1238167,-1,306019842
2022-12-08,-1,1331245,-1,605967824
2022-12-08,-1,1062135,-1,733504688
2022-12-08,-1,549590,-1,733621422
2022-12-08,-1,1265960,-1,221040429
2022-12-08,-1,775417,-1,263516652
2022-12-09,🐔本来挺喜欢Fall Out Boy的...🐔,7853046,http://www.bilibili.com/video/av733573455,733573455
2022-12-09,-1,1880473,-1,903591030
2022-12-09,-1,1514923,-1,988583841
2022-12-10,-1,2202579,-1,776014036
2022-12-10,-1,549439,-1,563613060
2022-12-10,-1,714149,-1,861025034
2022-12-10,-1,2953109,-1,606033256
2022-12-10,-1,1023209,-1,691106210
2022-12-10,-1,1013273,-1,691028443
2022-12-10,-1,3331186,-1,563506357
2022-12-10,-1,577389,-1,521086458
2022-12-10,-1,747552,-1,563555982
2022-12-11,-1,667201,-1,476208800
2022-12-11,-1,2600777,-1,861235805
2022-12-11,-1,485354,-1,391185977
2022-12-11,-1,825334,-1,733703745
2022-12-11,-1,1521005,-1,433722712
2022-12-11,-1,1050415,-1,476216913
2022-12-11,-1,3593589,-1,518687718
2022-12-12,-1,1014701,-1,691132839
2022-12-12,-1,2148445,-1,733625014
2022-12-12,-1,478869,-1,776215304
2022-12-12,-1,823930,-1,691135826
2022-12-13,-1,427507,-1,391147350
2022-12-13,-1,5240484,-1,433651414
2022-12-13,-1,1214698,-1,861203008
2022-12-13,-1,743973,-1,306340908
2022-12-14,-1,2162804,-1,521362042
2022-12-14,-1,682414,-1,306266529
2022-12-14,-1,1445180,-1,648753546
2022-12-14,-1,3594487,-1,946282671
2022-12-14,-1,1872178,-1,903864733
2022-12-14,-1,2005991,-1,518648216
2022-12-14,本来挺喜欢上厕所的..,7827724,http://www.bilibili.com/video/av476353460,476353460
2022-12-14,-1,761905,-1,903660638
2022-12-15,-1,682834,-1,733772956
2022-12-15,-1,2510576,-1,903781186
2022-12-15,-1,1088221,-1,476338197
2022-12-15,-1,543801,-1,476308633
2022-12-15,-1,1595949,-1,563852787
2022-12-15,-1,1542692,-1,563820270
2022-12-16,-1,439924,-1,818677404
2022-12-16,-1,1152968,-1,776277383
2022-12-16,-1,720007,-1,433859818
2022-12-16,-1,687384,-1,606305303
2022-12-16,-1,935591,-1,306278802
2022-12-16,-1,3973086,-1,306367834
2022-12-16,-1,1223343,-1,521267400
2022-12-16,-1,3164888,-1,518799633
2022-12-17,-1,2186028,-1,606476457
2022-12-17,-1,1093851,-1,433946429
2022-12-17,-1,962956,-1,306406976
2022-12-17,-1,1161850,-1,648880411
2022-12-18,-1,2607912,-1,518946516
2022-12-18,-1,1209729,-1,903904256
2022-12-18,-1,763559,-1,776396383
2022-12-19,-1,522381,-1,521490144
2022-12-19,-1,481939,-1,521426520
2022-12-19,-1,1234227,-1,691492394
2022-12-19,-1,2389561,-1,946460538
2022-12-19,-1,2286161,-1,988876281
2022-12-19,-1,1127545,-1,861494602
2022-12-20,-1,1350769,-1,776411754
2022-12-20,-1,2163579,-1,434049964
2022-12-20,-1,811415,-1,818941821
2022-12-20,-1,726508,-1,521422045
2022-12-20,-1,1063884,-1,306418643
2022-12-20,-1,4525324,-1,861617559
2022-12-20,-1,1789476,-1,391595011
2022-12-21,-1,1119823,-1,264121953
2022-12-21,-1,1233154,-1,349018740
2022-12-21,-1,634690,-1,776562944
2022-12-21,-1,1125880,-1,221620355
2022-12-21,-1,3422265,-1,476562589
2022-12-22,-1,502096,-1,434046572
2022-12-22,-1,3496841,-1,691534352
2022-12-22,-1,453402,-1,391540079
2022-12-22,-1,752438,-1,306508777
2022-12-22,-1,2051489,-1,521506648
2022-12-22,-1,2014933,-1,264109969
2022-12-22,-1,2139627,-1,946621738
2022-12-22,-1,1410286,-1,989016894
2022-12-23,-1,1349316,-1,306516608
2022-12-23,-1,1051881,-1,989054695
2022-12-23,-1,901773,-1,264052027
2022-12-23,-1,3817544,-1,649005440
2022-12-23,-1,1867597,-1,819151006
2022-12-23,懒得画眼睛直接把坤坤丢进去。美术界的科技与狠活,8750785,http://www.bilibili.com/video/av564085598,564085598
2022-12-23,-1,6157868,-1,306722240
2022-12-24,-1,1337126,-1,861740639
2022-12-24,-1,759218,-1,264132569
2022-12-24,-1,895204,-1,734211654
2022-12-24,-1,1177342,-1,221695800
2022-12-24,-1,992194,-1,649148629
2022-12-24,-1,742092,-1,521720068
2022-12-25,-1,4144236,-1,734193174
2022-12-25,-1,787818,-1,776715277
2022-12-25,-1,1064998,-1,734142487
2022-12-25,-1,943436,-1,306644457
2022-12-26,-1,6734767,-1,904293853
2022-12-26,-1,1013276,-1,861793854
2022-12-26,-1,517763,-1,606831676
2022-12-27,-1,2545181,-1,476806192
2022-12-27,-1,669766,-1,264334303
2022-12-27,-1,515438,-1,521859588
2022-12-27,-1,1675197,-1,734370042
2022-12-27,-1,787863,-1,221797944
2022-12-27,-1,966885,-1,476795424
2022-12-28,-1,989994,-1,306863018
2022-12-28,-1,671061,-1,391817194
2022-12-28,-1,3705974,-1,349354218
2022-12-28,-1,515257,-1,564281909
2022-12-28,-1,1145040,-1,989349769
2022-12-28,“不要唤醒我 我并不是在做梦”,8455509,http://www.bilibili.com/video/av989300291,989300291
2022-12-29,-1,457286,-1,221968986
2022-12-29,-1,2658502,-1,521941465
2022-12-29,-1,4556796,-1,391907975
2022-12-29,-1,4677912,-1,264489955
2022-12-29,-1,2353776,-1,734415705
2022-12-29,-1,523816,-1,819372017
2022-12-30,-1,783451,-1,564444187
2022-12-30,-1,523139,-1,476939417
2022-12-30,-1,1995528,-1,391924110
2022-12-30,-1,3515590,-1,734497475
2022-12-30,-1,6188407,-1,691970006
2022-12-31,-1,1773402,-1,349500343
2022-12-31,-1,692933,-1,819487154
2022-12-31,-1,1196341,-1,307111190
2022-12-31,-1,1305211,-1,434509054
2022-12-31,-1,3665768,-1,649522891
2022-12-31,-1,1414183,-1,476998673
2022-12-31,-1,2285303,-1,904551180
2022-12-31,-1,425546,-1,777057477
2022-12-31,-1,2059134,-1,434521375
2022-12-31,-1,663194,-1,947122236
2023-01-01,-1,1731763,-1,862059436
2023-01-01,-1,3156997,-1,349510962
2023-01-01,-1,3122998,-1,434535619
2023-01-01,-1,862603,-1,607026843
2023-01-01,-1,792695,-1,862003866
2023-01-01,-1,2112432,-1,477071054
2023-01-01,-1,1217517,-1,434571741
2023-01-01,-1,629830,-1,349547126
2023-01-02,-1,726889,-1,947230823
2023-01-03,-1,464262,-1,222152999
2023-01-03,-1,2831480,-1,349662186
2023-01-03,-1,2492089,-1,264696471
2023-01-03,-1,1520255,-1,434667321
2023-01-04,-1,501959,-1,989755388
2023-01-04,-1,2280175,-1,607298563
2023-01-04,-1,466963,-1,692294691
2023-01-04,-1,1949837,-1,519767332
2023-01-04,-1,2351341,-1,519668668
2023-01-05,-1,3038985,-1,989810978
2023-01-05,-1,1767765,-1,519780684
2023-01-05,-1,1195098,-1,607326567
2023-01-05,-1,3994491,-1,519845370
2023-01-05,-1,972961,-1,989820836
2023-01-05,-1,567957,-1,264765425
2023-01-05,-1,1302151,-1,564830085
2023-01-06,-1,5784039,-1,222345144
2023-01-06,“这个视频只能看一眼”,9110655,http://www.bilibili.com/video/av222300545,222300545
2023-01-06,-1,1327724,-1,947434569
2023-01-06,-1,5872788,-1,307262847
2023-01-06,-1,727204,-1,904932387
2023-01-07,-1,1730579,-1,564941712
2023-01-07,-1,4668062,-1,264888791
2023-01-07,-1,1860212,-1,904943933
2023-01-07,-1,1515110,-1,734901331
2023-01-07,-1,3219086,-1,477405854
2023-01-07,-1,2088191,-1,519982512
2023-01-07,-1,523200,-1,522255014
2023-01-07,-1,1162613,-1,349935192
2023-01-07,-1,866023,-1,904942072
2023-01-07,-1,2010595,-1,392456514
2023-01-08,-1,878719,-1,989948993
2023-01-08,-1,3119654,-1,819881561
2023-01-08,央视直播开放入境首日惊现iKun,7592745,http://www.bilibili.com/video/av947411948,947411948
2023-01-08,-1,834175,-1,607469248
2023-01-08,-1,1401661,-1,307419569
2023-01-08,-1,434327,-1,819882259
2023-01-08,-1,595290,-1,349999097
2023-01-08,-1,956306,-1,522391108
2023-01-08,-1,463161,-1,564925157
2023-01-08,-1,1178010,-1,734980881
2023-01-09,-1,669026,-1,392579590
2023-01-09,-1,488800,-1,990077865
2023-01-09,-1,5498412,-1,777573574
2023-01-09,-1,837939,-1,905067768
2023-01-09,-1,461213,-1,480030278
2023-01-09,-1,1993714,-1,607565207
2023-01-10,-1,1392126,-1,692618045
2023-01-10,-1,5087317,-1,477548149
2023-01-10,-1,953897,-1,862609800
2023-01-10,-1,2237004,-1,607615877
2023-01-10,-1,894233,-1,392585424
2023-01-10,-1,1557602,-1,905051110
2023-01-10,-1,1960116,-1,350010893
2023-01-10,-1,2611092,-1,905055171
2023-01-11,-1,926962,-1,607673507
2023-01-11,-1,1458566,-1,222704236
2023-01-11,-1,1936478,-1,307626060
2023-01-11,-1,1280242,-1,777729728
2023-01-11,-1,1871709,-1,265147280
2023-01-12,-1,1237759,-1,777631744
2023-01-12,-1,2710761,-1,265224661
2023-01-12,-1,1161504,-1,480190633
2023-01-12,-1,1542547,-1,905203348
2023-01-12,-1,594717,-1,650154979
2023-01-12,-1,1520041,-1,307677772
2023-01-12,-1,1132061,-1,820133961
2023-01-13,-1,714724,-1,477795654
2023-01-13,-1,1126945,-1,350134658
2023-01-13,-1,730774,-1,565332450
2023-01-13,-1,1452330,-1,392822403
2023-01-13,-1,1974551,-1,777653161
2023-01-13,-1,1341738,-1,947683510
2023-01-14,-1,5863394,-1,392866943
2023-01-14,-1,3749923,-1,607790285
2023-01-14,-1,865141,-1,650257013
2023-01-14,-1,1461719,-1,265347178
2023-01-14,-1,910085,-1,265372707
2023-01-14,-1,600182,-1,820323821
2023-01-14,-1,2422302,-1,265279124
2023-01-14,-1,1770468,-1,350347509
2023-01-14,-1,1456160,-1,990312132
2023-01-15,-1,1141293,-1,905297336
2023-01-15,-1,2550397,-1,565342757
2023-01-15,-1,3361413,-1,862863158
2023-01-15,-1,1115137,-1,265282058
2023-01-15,-1,2808906,-1,735332972
2023-01-16,-1,1181283,-1,862912252
2023-01-16,-1,2879994,-1,777942843
2023-01-16,-1,1863790,-1,307905703
2023-01-16,-1,5263700,-1,392939501
2023-01-16,-1,2904999,-1,480381127
2023-01-16,碧桂园特别军事行动,8756483,http://www.bilibili.com/video/av990429175,990429175
2023-01-16,-1,5040182,-1,522946766
2023-01-17,-1,1196627,-1,947967737
2023-01-17,-1,536807,-1,990418077
2023-01-17,-1,1460285,-1,350484506
2023-01-17,-1,1417602,-1,565460243
2023-01-17,-1,3858990,-1,435459536
2023-01-17,-1,4772075,-1,990392924
2023-01-17,-1,481962,-1,480461953
2023-01-18,-1,2208072,-1,693017398
2023-01-18,-1,2073659,-1,265578237
2023-01-18,-1,607920,-1,265456296
2023-01-18,-1,589187,-1,350527723
2023-01-18,-1,950864,-1,565598352
2023-01-18,-1,3763610,-1,307926863
2023-01-18,-1,2332303,-1,863055776
2023-01-19,-1,668179,-1,393067061
2023-01-19,-1,1794984,-1,947774876
2023-01-19,-1,614630,-1,735559623
2023-01-19,-1,716987,-1,480176825
2023-01-19,-1,691084,-1,565595973
2023-01-19,-1,494466,-1,693064577
2023-01-19,-1,872111,-1,778042203
2023-01-20,-1,507479,-1,608036807
2023-01-20,-1,1069708,-1,948017869
2023-01-20,-1,1783089,-1,778120578
2023-01-20,-1,3089102,-1,265625573
2023-01-20,-1,3459421,-1,523078826
2023-01-21,-1,462439,-1,480471427
2023-01-21,-1,1358025,-1,523158833
2023-01-21,-1,1402271,-1,820652020
2023-01-21,-1,4725794,-1,947974762
2023-01-21,-1,922705,-1,223172172
2023-01-21,-1,1599719,-1,650737429
2023-01-21,-1,427762,-1,735699208
2023-01-21,-1,2680142,-1,820676725
2023-01-21,-1,1497907,-1,693125732
2023-01-22,-1,2787089,-1,608188142
2023-01-22,-1,1329025,-1,565633776
2023-01-22,-1,460318,-1,565698971
2023-01-22,-1,3364121,-1,778140056
2023-01-22,-1,991411,-1,820631106
2023-01-22,-1,2279152,-1,693207055
2023-01-22,-1,2285811,-1,308224756
2023-01-22,-1,623745,-1,308240882
2023-01-23,-1,1837609,-1,905637895
2023-01-24,-1,1033513,-1,820861495
2023-01-24,-1,479957,-1,565751864
2023-01-24,-1,964973,-1,863301528
2023-01-24,-1,532971,-1,820773603
2023-01-24,-1,914541,-1,522609695
2023-01-24,《对接の小曲》(官方版本）,8889115,http://www.bilibili.com/video/av820833663,820833663
2023-01-24,-1,850610,-1,948290730
2023-01-24,-1,488156,-1,778273250
2023-01-25,-1,1000555,-1,223294193
2023-01-25,-1,923917,-1,948268532
2023-01-25,-1,978777,-1,308273552
2023-01-25,-1,1134856,-1,265831809
2023-01-25,-1,550376,-1,820775893
2023-01-25,-1,508136,-1,265845009
2023-01-25,-1,446182,-1,990792446
2023-01-26,-1,1009411,-1,608332438
2023-01-26,-1,506652,-1,393269348
2023-01-26,-1,3245767,-1,693486787
2023-01-26,-1,1689440,-1,863363812
2023-01-26,-1,440090,-1,820796627
2023-01-26,-1,894666,-1,820841964
2023-01-26,-1,1998318,-1,565833796
2023-01-26,-1,1557912,-1,650859375
2023-01-27,-1,1948153,-1,435943374
2023-01-27,-1,885376,-1,990996920
2023-01-27,-1,1708187,-1,948490260
2023-01-27,-1,2364110,-1,778426194
2023-01-27,-1,658236,-1,608442833
2023-01-27,-1,711778,-1,820896163
2023-01-27,-1,1270931,-1,693453167
2023-01-28,-1,2913847,-1,820955710
2023-01-28,-1,978376,-1,650992205
2023-01-28,-1,576785,-1,820984998
2023-01-28,疑似ikun新暗号流出,7580924,http://www.bilibili.com/video/av820909602,820909602
2023-01-28,-1,1427684,-1,863429780
2023-01-29,-1,1096710,-1,393524014
2023-01-29,-1,1256916,-1,608521109
2023-01-29,-1,646454,-1,863566685
2023-01-29,-1,857770,-1,435948937
2023-01-29,-1,1020044,-1,566056818
2023-01-29,-1,1101122,-1,393523179
2023-01-29,小伙捡了一沓钱,10864144,http://www.bilibili.com/video/av735886883,735886883
2023-01-29,-1,646169,-1,265971724
2023-01-30,-1,1227724,-1,778549972
2023-01-30,-1,660448,-1,906015003
2023-01-30,-1,3496945,-1,481078801
2023-01-30,-1,741369,-1,566111524
2023-01-30,-1,1035322,-1,821041441
2023-01-31,-1,465475,-1,523547157
2023-01-31,-1,467077,-1,736025939
2023-01-31,-1,1453523,-1,308600988
2023-01-31,-1,608168,-1,523577253
2023-01-31,-1,1334540,-1,948608502
2023-01-31,-1,431406,-1,436050786
2023-01-31,-1,6617733,-1,608604454
2023-02-01,-1,687217,-1,863697492
2023-02-01,-1,566869,-1,821156394
2023-02-01,-1,894229,-1,608642524
2023-02-01,-1,970908,-1,991156193
2023-02-01,-1,754440,-1,948704652
2023-02-01,-1,1263646,-1,736172370
2023-02-01,-1,1591658,-1,223636952
2023-02-02,-1,2094237,-1,991198975
2023-02-02,-1,1162925,-1,481238794
2023-02-02,-1,1146675,-1,948654887
2023-02-02,-1,488119,-1,308642588
2023-02-02,-1,1659347,-1,393641528
2023-02-02,-1,1537103,-1,566165158
2023-02-02,-1,423454,-1,478663522
2023-02-02,-1,566514,-1,863726041
2023-02-02,-1,1664111,-1,608698650
2023-02-02,-1,1690570,-1,991197688
2023-02-02,-1,2269854,-1,266128712
2023-02-02,-1,444684,-1,948737542
2023-02-03,-1,912680,-1,778851640
2023-02-03,-1,653701,-1,523871321
2023-02-03,-1,920527,-1,991359770
2023-02-03,-1,625350,-1,308830263
2023-02-03,-1,5404235,-1,308873159
2023-02-03,-1,1214034,-1,693714906
2023-02-03,-1,489081,-1,863872131
2023-02-03,-1,1944493,-1,693834784
2023-02-03,-1,432834,-1,778820734
2023-02-03,-1,1693271,-1,736296006
2023-02-03,-1,1905211,-1,393865576
2023-02-04,-1,4530760,-1,478760646
2023-02-04,-1,727432,-1,906294512
2023-02-04,-1,1024191,-1,308869976
2023-02-04,-1,6053146,-1,351328722
2023-02-04,-1,1261456,-1,478854387
2023-02-04,-1,2058314,-1,393711513
2023-02-04,此乃坤拳，乾坤镜方可修成，我以致乾坤镜九星巅峰，颤抖吧ikun们,7119588,http://www.bilibili.com/video/av991292438,991292438
2023-02-05,-1,4509923,-1,863801742
2023-02-05,-1,3574279,-1,308961657
2023-02-05,-1,524944,-1,393980421
2023-02-05,-1,501028,-1,948987168
2023-02-05,-1,1280774,-1,906251579
2023-02-05,-1,3453541,-1,266392849
2023-02-05,-1,1149980,-1,736315422
2023-02-05,-1,1092809,-1,948959422
2023-02-05,-1,3144344,-1,266475343
2023-02-07,-1,701640,-1,736401109
2023-02-07,-1,1688862,-1,863980729
2023-02-08,-1,2206968,-1,609052962
2023-02-08,-1,1560014,-1,779011845
2023-02-08,-1,1408893,-1,351535826
2023-02-08,-1,437652,-1,436529112
2023-02-08,-1,712012,-1,479000654
2023-02-08,-1,1409425,-1,481574039
2023-02-08,-1,645077,-1,479086259
2023-02-09,-1,3166544,-1,524095231
2023-02-09,-1,4809762,-1,991578813
2023-02-09,-1,2013048,-1,906501031
2023-02-09,-1,1900318,-1,351543794
2023-02-09,-1,768630,-1,651549239
2023-02-10,-1,1293114,-1,694183840
2023-02-10,-1,622005,-1,949207689
2023-02-10,-1,701897,-1,309061214
2023-02-10,-1,1035734,-1,566648291
2023-02-10,-1,1693998,-1,864183959
2023-02-10,-1,476472,-1,821553099
2023-02-11,-1,759926,-1,906708445
2023-02-11,-1,675694,-1,479232533
2023-02-11,-1,467492,-1,864126841
2023-02-12,-1,492212,-1,991649172
2023-02-12,-1,1118217,-1,266705633
2023-02-12,-1,1314642,-1,309223481
2023-02-12,-1,3162304,-1,566864528
2023-02-12,-1,746969,-1,949252851
2023-02-12,-1,3103627,-1,864156250
2023-02-12,-1,2874875,-1,736663161
2023-02-13,-1,1419798,-1,864293397
2023-02-13,-1,815960,-1,821835564
2023-02-13,&quot;只有这样，才知道你比的是厨师比赛&quot;,11573696,http://www.bilibili.com/video/av991810446,991810446
2023-02-14,-1,808940,-1,651788969
2023-02-14,-1,5679852,-1,224283189
2023-02-14,-1,1112961,-1,991791803
2023-02-14,-1,1230258,-1,864333412
2023-02-14,-1,3749890,-1,524298828
2023-02-16,-1,735820,-1,991921254
2023-02-16,-1,4153334,-1,821906757
2023-02-16,-1,2577203,-1,736887859
2023-02-16,-1,4644672,-1,351944863
2023-02-16,-1,902011,-1,224455290
2023-02-16,-1,1179000,-1,991931542
2023-02-17,-1,928280,-1,992031826
2023-02-17,-1,2120604,-1,949544158
2023-02-18,-1,1860572,-1,949532316
2023-02-18,-1,1886749,-1,309508917
2023-02-18,-1,465262,-1,694543074
2023-02-18,-1,496146,-1,694501414
2023-02-18,-1,1072408,-1,822122430
2023-02-18,-1,1221962,-1,949602349
2023-02-18,-1,928900,-1,567068032
2023-02-19,-1,849693,-1,737155171
2023-02-19,-1,5112557,-1,224676973
2023-02-19,-1,623806,-1,524644081
2023-02-19,-1,4497144,-1,609552579
2023-02-19,-1,1371367,-1,224713294
2023-02-19,-1,1401345,-1,694659538
2023-02-20,-1,1051695,-1,694658892
2023-02-20,-1,2384181,-1,609674221
2023-02-21,-1,3648841,-1,822345247
2023-02-21,-1,6185177,-1,822172084
2023-02-21,-1,2927413,-1,567306885
2023-02-21,-1,612640,-1,992254854
2023-02-21,-1,433346,-1,907342743
2023-02-21,-1,464537,-1,524643364
2023-02-22,-1,942599,-1,482341539
2023-02-22,-1,1696574,-1,437330484
2023-02-22,-1,5796801,-1,394810180
2023-02-23,-1,4339056,-1,609842400
2023-02-23,-1,1643521,-1,479754585
2023-02-23,-1,1287823,-1,907323059
2023-02-23,-1,502660,-1,267258508
2023-02-23,-1,737350,-1,992386489
2023-02-23,-1,4521747,-1,907443264
2023-02-23,-1,1522645,-1,437470654
2023-02-24,-1,2166419,-1,822456863
2023-02-24,-1,777939,-1,524910938
2023-02-24,-1,1079391,-1,822424736
2023-02-24,-1,601606,-1,567483356
2023-02-25,-1,2109013,-1,482464500
2023-02-25,-1,1361405,-1,694997794
2023-02-26,-1,875657,-1,440000382
2023-02-26,-1,422383,-1,610103022
2023-02-26,-1,611926,-1,310007680
2023-02-27,-1,1265627,-1,395008069
2023-02-28,-1,565849,-1,440138978
2023-02-28,-1,753518,-1,950213960
2023-03-01,-1,1234708,-1,907764343
2023-03-01,-1,516227,-1,907750441
2023-03-01,-1,1165099,-1,652769814
2023-03-01,-1,1821653,-1,310361735
2023-03-02,-1,1458768,-1,482965192
2023-03-02,-1,469724,-1,907855338
2023-03-02,-1,2461556,-1,737849694
2023-03-02,-1,1642710,-1,395496079
2023-03-03,-1,543643,-1,225398674
2023-03-03,-1,3745731,-1,482985912
2023-03-03,-1,977808,-1,482979854
2023-03-03,-1,419267,-1,780417959
2023-03-03,-1,5003126,-1,822954567
2023-03-03,-1,1133035,-1,525380383
2023-03-03,-1,683310,-1,352919804
2023-03-03,“可是呢，我肩上背带，再靠不回来”,7769141,http://www.bilibili.com/video/av352916639,352916639
2023-03-04,-1,677384,-1,780429981
2023-03-04,-1,1732378,-1,352985966
2023-03-04,-1,622767,-1,865480582
2023-03-04,-1,2745857,-1,652969524
2023-03-04,-1,1398810,-1,225394328
2023-03-05,-1,1269256,-1,610585268
2023-03-05,-1,1885250,-1,268022596
2023-03-05,-1,671674,-1,395520875
2023-03-05,-1,502881,-1,440622186
2023-03-05,-1,562325,-1,440571632
2023-03-06,-1,2997122,-1,440596990
2023-03-06,我把坤坤投屏到了纽约时代广场的大屏幕上！,8437708,http://www.bilibili.com/video/av780619136,780619136
2023-03-06,-1,2650063,-1,310559190
2023-03-07,-1,1131115,-1,438066011
2023-03-07,-1,475522,-1,483073651
2023-03-07,-1,1770444,-1,395535876
2023-03-07,-1,1164603,-1,225688419
2023-03-07,-1,494462,-1,738055133
2023-03-08,-1,638516,-1,438214689
2023-03-08,-1,753422,-1,225646035
2023-03-08,-1,871912,-1,908151882
2023-03-08,-1,609393,-1,568213815
2023-03-08,-1,1896064,-1,695709625
2023-03-09,-1,4707408,-1,610734975
2023-03-09,-1,1350278,-1,610744917
2023-03-09,-1,1060552,-1,310688665
2023-03-09,-1,1177121,-1,823204756
2023-03-09,-1,1962221,-1,225739396
2023-03-09,-1,794189,-1,353132759
2023-03-10,-1,1063351,-1,268250729
2023-03-10,-1,741389,-1,353165213
2023-03-10,-1,942577,-1,908289946
2023-03-11,-1,1490914,-1,993293542
2023-03-11,-1,481327,-1,610777839
2023-03-11,-1,1099731,-1,225842315
2023-03-11,-1,491092,-1,525827615
2023-03-11,人民网说这梗低俗，那我回家锄地,7198370,http://www.bilibili.com/video/av395772939,395772939
2023-03-11,-1,1145859,-1,653331931
2023-03-11,-1,1818232,-1,993358388
2023-03-12,-1,762001,-1,823334450
2023-03-12,-1,1061531,-1,225666189
2023-03-12,-1,448800,-1,865813887
2023-03-12,-1,463659,-1,950810308
2023-03-12,-1,964280,-1,695869398
2023-03-12,-1,647825,-1,780773429
2023-03-12,-1,858938,-1,525807907
2023-03-13,-1,2305005,-1,653423347
2023-03-13,-1,803511,-1,483411294
2023-03-13,-1,624814,-1,438403692
2023-03-13,-1,892905,-1,438442161
2023-03-14,-1,914912,-1,438471203
2023-03-14,-1,1576300,-1,440996944
2023-03-14,-1,689325,-1,695898598
2023-03-14,-1,1662954,-1,268452452
2023-03-15,-1,1359457,-1,993563368
2023-03-15,-1,1356724,-1,568467359
2023-03-15,-1,692218,-1,780993255
2023-03-15,-1,995740,-1,738420013
2023-03-15,-1,1759028,-1,823521251
2023-03-16,-1,4673023,-1,353575484
2023-03-16,-1,418999,-1,311101237
2023-03-16,-1,679982,-1,353571834
2023-03-16,-1,1121364,-1,226049941
2023-03-16,-1,1296050,-1,611072339
2023-03-17,-1,420806,-1,483737270
2023-03-17,-1,760305,-1,951020940
2023-03-17,-1,698709,-1,483644159
2023-03-17,-1,2395266,-1,696105201
2023-03-18,-1,617047,-1,993704027
2023-03-18,-1,3288857,-1,908631683
2023-03-18,-1,1892257,-1,268652569
2023-03-18,-1,4194014,-1,993705224
